human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep2_M37_rna,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot
ENSG00000145692,O35490,ENSMUSG00000074768,74993.5962152218,2.774101248672616
ENSG00000145692,O35490,ENSMUSG00000074768,74993.5962152218,2.774101248672616
ENSG00000151150,G5E8K5,ENSMUSG00000069601,398.101692260306,-0.38679508434693494
ENSG00000151150,G5E8K5,ENSMUSG00000069601,398.101692260306,-0.38679508434693494
ENSG00000164182,Q59J78,ENSMUSG00000068184,193.810969293642,-0.37554344572749276
ENSG00000164182,Q59J78,ENSMUSG00000068184,193.810969293642,-0.37554344572749276
ENSG00000164199,Q8VHN7,ENSMUSG00000069170,15.4795101968912,2.1884887886832747
ENSG00000164199,Q8VHN7,ENSMUSG00000069170,15.4795101968912,2.1884887886832747
ENSG00000165140,Q9QXD6,ENSMUSG00000069805,16772.1941266798,1.1055085191324652
ENSG00000165140,Q9QXD6,ENSMUSG00000069805,16772.1941266798,1.1055085191324652
ENSG00000166140,Q9DAZ9,ENSMUSG00000068580,573.862842019136,
ENSG00000173674,Q60872,ENSMUSG00000057561,540.11647571567,-0.42124662950988034
ENSG00000173674,Q60872,ENSMUSG00000057561,540.11647571567,-0.42124662950988034
ENSG00000173674,Q60872,ENSMUSG00000057561,540.11647571567,-0.42124662950988034
ENSG00000173674,Q60872,ENSMUSG00000057561,540.11647571567,-0.42124662950988034
ENSG00000181929,O54950,ENSMUSG00000067713,759.485074856951,
ENSG00000188342,Q8R0A0,ENSMUSG00000067995,166.494163946719,1.2931458183301592
ENSG00000188342,Q8R0A0,ENSMUSG00000067995,166.494163946719,1.2931458183301592
ENSG00000042832,O08710,ENSMUSG00000053469,0.0,
ENSG00000173163,Q8K4M5,ENSMUSG00000051355,857.761561721122,-0.832538782371926
ENSG00000173163,Q8K4M5,ENSMUSG00000051355,857.761561721122,-0.832538782371926
ENSG00000176055,Q8BL86,ENSMUSG00000051098,221.23658498457,0.9235402188500025
ENSG00000176055,Q8BL86,ENSMUSG00000051098,221.23658498457,0.9235402188500025
ENSG00000176422,Q91WK1,ENSMUSG00000051346,402.077758172489,0.2377326954785053
ENSG00000176422,Q91WK1,ENSMUSG00000051346,402.077758172489,0.2377326954785053
ENSG00000177225,Q8BFQ8,ENSMUSG00000051007,525.037435499195,-1.5611691233780958
ENSG00000177225,Q8BFQ8,ENSMUSG00000051007,525.037435499195,-1.5611691233780958
ENSG00000177465,Q8BWN8,ENSMUSG00000052392,8038.33820792473,0.6415184198676375
ENSG00000177465,Q8BWN8,ENSMUSG00000052392,8038.33820792473,0.6415184198676375
ENSG00000178913,Q9R1C0,ENSMUSG00000051316,112.128754507286,
ENSG00000183208,Q3TLS3,ENSMUSG00000050973,70.222051580189,-1.4029857690868617
ENSG00000183208,Q3TLS3,ENSMUSG00000050973,70.222051580189,-1.4029857690868617
ENSG00000197077,Q8BRV5,ENSMUSG00000051339,2017.72109149341,-1.8452893449804042
ENSG00000198356,O54984,ENSMUSG00000052456,485.375160733433,-0.5575248962182188
ENSG00000198356,O54984,ENSMUSG00000052456,485.375160733433,-0.5575248962182188
ENSG00000212916,Q8BJS7,ENSMUSG00000050930,5.66306849487811,0.36151473996649736
ENSG00000241839,Q8K124,ENSMUSG00000050721,83.8691131776242,-0.21667380763589697
ENSG00000243156,Q8CJ19,ENSMUSG00000051586,1012.6063136856,0.7948485169995496
ENSG00000243156,Q8CJ19,ENSMUSG00000051586,1012.6063136856,0.7948485169995496
ENSG00000009307,Q91W50,ENSMUSG00000068823,3385.30619667151,-0.009033706180987552
ENSG00000009307,Q91W50,ENSMUSG00000068823,3385.30619667151,-0.009033706180987552
ENSG00000031698,P26638,ENSMUSG00000068739,838.750944711065,-1.3752398527385017
ENSG00000031698,P26638,ENSMUSG00000068739,838.750944711065,-1.3752398527385017
ENSG00000034239,Q9D3N2,ENSMUSG00000068617,0.0,0.06881771758312179
ENSG00000038532,Q80U30,ENSMUSG00000068663,202.996658870405,0.34107754263416473
ENSG00000038532,Q80U30,ENSMUSG00000068663,202.996658870405,0.34107754263416473
ENSG00000066777,G3X9K3,ENSMUSG00000067851,917.124897264757,-0.15987941536158504
ENSG00000066777,G3X9K3,ENSMUSG00000067851,917.124897264757,-0.15987941536158504
ENSG00000071626,Q9JII5,ENSMUSG00000069565,2319.288470952,0.4206736646314128
ENSG00000071626,Q9JII5,ENSMUSG00000069565,2319.288470952,0.4206736646314128
ENSG00000081052,Q9QZR9,ENSMUSG00000067158,15.9057688116724,1.3578126338791046
ENSG00000100097,P16045,ENSMUSG00000068220,305.735425220828,0.2867401152504805
ENSG00000101335,Q9CQ19,ENSMUSG00000067818,38.5429552738339,0.2049339888337603
ENSG00000101335,Q9CQ19,ENSMUSG00000067818,38.5429552738339,0.2049339888337603
ENSG00000101337,Q8BH24,ENSMUSG00000068040,640.652440940857,-0.009033706180987552
ENSG00000101337,Q8BH24,ENSMUSG00000068040,640.652440940857,-0.009033706180987552
ENSG00000102241,Q8BGC0,ENSMUSG00000067873,711.942139083181,0.5414822948712353
ENSG00000102241,Q8BGC0,ENSMUSG00000067873,711.942139083181,0.5414822948712353
ENSG00000103995,A2AUM9,ENSMUSG00000068394,327.325385052472,0.4179265151877037
ENSG00000104883,Q6P6M5,ENSMUSG00000069633,1141.73695868801,-0.5186786947411927
ENSG00000104883,Q6P6M5,ENSMUSG00000069633,1141.73695868801,-0.5186786947411927
ENSG00000114654,Q9JJF6,ENSMUSG00000068263,30.6690614095659,
ENSG00000115317,Q9JIY5,ENSMUSG00000068329,256.089917674242,-1.0152663265504662
ENSG00000115317,Q9JIY5,ENSMUSG00000068329,256.089917674242,-1.0152663265504662
ENSG00000116473,P62835,ENSMUSG00000068798,845.061404283658,0.4898257726375975
ENSG00000116473,P62835,ENSMUSG00000068798,845.061404283658,0.4898257726375975
ENSG00000120438,P11983,ENSMUSG00000068039,1993.92681419713,0.8789370183183037
ENSG00000120438,P11983,ENSMUSG00000068039,1993.92681419713,0.8789370183183037
ENSG00000124571,Q924C1,ENSMUSG00000067150,414.363844372793,-1.5371528066680482
ENSG00000124571,Q924C1,ENSMUSG00000067150,414.363844372793,-1.5371528066680482
ENSG00000204138,Q501J7,ENSMUSG00000066043,924.26604638223,-0.5707798374234698
ENSG00000204138,Q501J7,ENSMUSG00000066043,924.26604638223,-0.5707798374234698
ENSG00000205339,Q9EPL8,ENSMUSG00000066232,1078.52507446413,-0.8624335304786338
ENSG00000205339,Q9EPL8,ENSMUSG00000066232,1078.52507446413,-0.8624335304786338
ENSG00000228253,P03930,ENSMUSG00000064356,110647.944049506,0.377314196490277
ENSG00000233276,P11352,ENSMUSG00000063856,44852.6076113155,1.2097116910129933
ENSG00000233276,P11352,ENSMUSG00000063856,44852.6076113155,1.2097116910129933
ENSG00000254986,Q99KK7,ENSMUSG00000063904,866.4632584495,0.9023528825477455
ENSG00000254986,Q99KK7,ENSMUSG00000063904,866.4632584495,0.9023528825477455
ENSG00000021355,Q9D154,ENSMUSG00000044734,532.492679922497,0.3381271692252558
ENSG00000021355,Q9D154,ENSMUSG00000044734,532.492679922497,0.3381271692252558
ENSG00000021355,Q9D154,ENSMUSG00000044734,532.492679922497,0.3381271692252558
ENSG00000021355,Q9D154,ENSMUSG00000044734,532.492679922497,0.3381271692252558
ENSG00000021355,Q9D154,ENSMUSG00000044734,532.492679922497,0.3381271692252558
ENSG00000021355,Q9D154,ENSMUSG00000044734,532.492679922497,0.3381271692252558
ENSG00000046604,O55111,ENSMUSG00000044393,1445.5960030646,-0.1950360129873382
ENSG00000046604,O55111,ENSMUSG00000044393,1445.5960030646,-0.1950360129873382
ENSG00000076826,Q80VC9,ENSMUSG00000044433,646.937928666327,-1.1636741263872525
ENSG00000081913,Q8CHE4,ENSMUSG00000044340,343.943568120121,1.192662265403615
ENSG00000081913,Q8CHE4,ENSMUSG00000044340,343.943568120121,1.192662265403615
ENSG00000099622,P60824,ENSMUSG00000045193,701.504630379819,1.2715844822544757
ENSG00000099622,P60824,ENSMUSG00000045193,701.504630379819,1.2715844822544757
ENSG00000179085,Q9D1Q4,ENSMUSG00000042737,470.166074080121,0.11665799475486731
ENSG00000179295,P35235,ENSMUSG00000043733,628.106811415808,0.22472858130048073
ENSG00000179295,P35235,ENSMUSG00000043733,628.106811415808,0.22472858130048073
ENSG00000182118,Q14BJ1,ENSMUSG00000043068,103.067810583587,0.6638088941853637
ENSG00000182118,Q14BJ1,ENSMUSG00000043068,103.067810583587,0.6638088941853637
ENSG00000184207,Q8CHP8,ENSMUSG00000043445,240.614575407294,0.404088473360749
ENSG00000184207,Q8CHP8,ENSMUSG00000043445,240.614575407294,0.404088473360749
ENSG00000184381,P97819,ENSMUSG00000042632,622.286956561379,-0.03142984888384102
ENSG00000188811,Q8CCH2,ENSMUSG00000042997,386.109627293073,-0.15068828787473024
ENSG00000008311,Q99K67,ENSMUSG00000029695,5225.4711013497,0.9426150188644179
ENSG00000008311,Q99K67,ENSMUSG00000029695,5225.4711013497,0.9426150188644179
ENSG00000021852,Q8BH35,ENSMUSG00000029656,338.295474716087,-1.887836040890587
ENSG00000021852,Q8BH35,ENSMUSG00000029656,338.295474716087,-1.887836040890587
ENSG00000023697,Q91YP3,ENSMUSG00000030225,1103.41876290017,-0.45980903718984834
ENSG00000023697,Q91YP3,ENSMUSG00000030225,1103.41876290017,-0.45980903718984834
ENSG00000055130,Q9WTX6,ENSMUSG00000029686,1527.53221765846,0.2944469483628418
ENSG00000055130,Q9WTX6,ENSMUSG00000029686,1527.53221765846,0.2944469483628418
ENSG00000058262,P61620,ENSMUSG00000030082,1862.09512860887,-0.027324271885556885
ENSG00000058262,P61620,ENSMUSG00000030082,1862.09512860887,-0.027324271885556885
ENSG00000069493,Q91V08,ENSMUSG00000030157,6518.18917178719,0.11304986339075955
ENSG00000069493,Q91V08,ENSMUSG00000030157,6518.18917178719,0.11304986339075955
ENSG00000069493,Q91V08,ENSMUSG00000030157,6518.18917178719,0.11304986339075955
ENSG00000069493,Q91V08,ENSMUSG00000030157,6518.18917178719,0.11304986339075955
ENSG00000075292,Q61464,ENSMUSG00000030016,477.149635769617,-0.42709332184817117
ENSG00000075292,Q61464,ENSMUSG00000030016,477.149635769617,-0.42709332184817117
ENSG00000075340,Q9QYB8,ENSMUSG00000030000,2.03442253136821,-0.3924637040606073
ENSG00000075340,Q9QYB8,ENSMUSG00000030000,2.03442253136821,-0.3924637040606073
ENSG00000082805,Q99MI1,ENSMUSG00000030172,331.752689169847,-0.8887104060288276
ENSG00000082805,Q99MI1,ENSMUSG00000030172,331.752689169847,-0.8887104060288276
ENSG00000089693,Q99KX1,ENSMUSG00000030120,1856.59952222608,-0.6977358471662138
ENSG00000089693,Q99KX1,ENSMUSG00000030120,1856.59952222608,-0.6977358471662138
ENSG00000105939,Q3UPF5,ENSMUSG00000029826,724.837530836949,-0.43002818736318166
ENSG00000105939,Q3UPF5,ENSMUSG00000029826,724.837530836949,-0.43002818736318166
ENSG00000106049,Q99L13,ENSMUSG00000029776,7328.31616074921,1.4466503055390745
ENSG00000106049,Q99L13,ENSMUSG00000029776,7328.31616074921,1.4466503055390745
ENSG00000106105,Q9CZD3,ENSMUSG00000029777,576.180849250067,0.020800187972286503
ENSG00000106105,Q9CZD3,ENSMUSG00000029777,576.180849250067,0.020800187972286503
ENSG00000106299,Q91YD9,ENSMUSG00000029684,1321.30405444543,0.44911793059331845
ENSG00000106299,Q91YD9,ENSMUSG00000029684,1321.30405444543,0.44911793059331845
ENSG00000106327,Q9JKX3,ENSMUSG00000029716,9244.02257508176,-0.99072213666316
ENSG00000106327,Q9JKX3,ENSMUSG00000029716,9244.02257508176,-0.99072213666316
ENSG00000106351,Q80WC7,ENSMUSG00000029722,699.135940020272,-0.3811550941477766
ENSG00000106351,Q80WC7,ENSMUSG00000029722,699.135940020272,-0.3811550941477766
ENSG00000111339,Q9CRA0,ENSMUSG00000030217,21.519658453384,
ENSG00000196526,Q80YS6,ENSMUSG00000029094,23.8935257964981,1.7773125047691114
ENSG00000198189,Q9EQ06,ENSMUSG00000029311,2329.47212329533,-0.2387391603550995
ENSG00000198189,Q9EQ06,ENSMUSG00000029311,2329.47212329533,-0.2387391603550995
ENSG00000198598,Q9R0S3,ENSMUSG00000029436,1.76855175518079,-1.3959843938913363
ENSG00000241685,Q9R0Q6,ENSMUSG00000029621,1062.47761841233,-0.5808253236251438
ENSG00000241685,Q9R0Q6,ENSMUSG00000029621,1062.47761841233,-0.5808253236251438
ENSG00000247077,Q8BX10,ENSMUSG00000029500,236.580706422882,-0.1415721908367702
ENSG00000257218,Q8CBY0,ENSMUSG00000029536,250.307576392348,-0.7127760164052748
ENSG00000140395,Q9ERF3,ENSMUSG00000061559,893.050570461016,0.4082579207147276
ENSG00000140395,Q9ERF3,ENSMUSG00000061559,893.050570461016,0.4082579207147276
ENSG00000142102,Q8BP56,ENSMUSG00000062031,883.67493776116,
ENSG00000142102,Q8BP56,ENSMUSG00000062031,883.67493776116,
ENSG00000143222,Q9CR09,ENSMUSG00000062963,1531.94052301577,0.8466197163150736
ENSG00000143222,Q9CR09,ENSMUSG00000062963,1531.94052301577,0.8466197163150736
ENSG00000143224,P51175,ENSMUSG00000062729,1127.62209708228,-0.8887104060288276
ENSG00000143224,P51175,ENSMUSG00000062729,1127.62209708228,-0.8887104060288276
ENSG00000145779,Q921Z5,ENSMUSG00000062210,41.3161276036151,0.4275121164098752
ENSG00000149547,Q61070,ENSMUSG00000062762,3067.88145944304,
ENSG00000153130,Q78YZ6,ENSMUSG00000063253,167.56770778433,-1.4242571871948329
ENSG00000160201,Q9D883,ENSMUSG00000061613,1014.04087947426,0.5706473654235745
ENSG00000160201,Q9D883,ENSMUSG00000061613,1014.04087947426,0.5706473654235745
ENSG00000165410,P45591,ENSMUSG00000062929,786.583869688775,0.06127231262198836
ENSG00000168530,P05977,ENSMUSG00000061816,0.0,-0.6289374400595992
ENSG00000168530,P05977,ENSMUSG00000061816,0.0,-0.6289374400595992
ENSG00000170323,P04117,ENSMUSG00000062515,55.7205648530425,0.3715947694645641
ENSG00000170323,P04117,ENSMUSG00000062515,55.7205648530425,0.3715947694645641
ENSG00000171863,P62082,ENSMUSG00000061477,2184.51458595419,0.4729350446780686
ENSG00000171863,P62082,ENSMUSG00000061477,2184.51458595419,0.4729350446780686
ENSG00000172340,Q9Z2I8,ENSMUSG00000061838,4410.54780944825,0.7879582264753391
ENSG00000172340,Q9Z2I8,ENSMUSG00000061838,4410.54780944825,0.7879582264753391
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2920.6623497608,0.3672858933056392
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2920.6623497608,0.3672858933056392
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2920.6623497608,0.3672858933056392
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2920.6623497608,0.3672858933056392
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2920.6623497608,0.3672858933056392
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2920.6623497608,0.3672858933056392
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2920.6623497608,0.3672858933056392
ENSG00000172831,Q8BK48,ENSMUSG00000031886,2920.6623497608,0.3672858933056392
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2674.41520296902,-0.30767835725915593
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2674.41520296902,-0.30767835725915593
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2674.41520296902,-0.30767835725915593
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2674.41520296902,-0.30767835725915593
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2674.41520296902,-0.30767835725915593
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2674.41520296902,-0.30767835725915593
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2674.41520296902,-0.30767835725915593
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,2674.41520296902,-0.30767835725915593
ENSG00000172831,Q91WG0,ENSMUSG00000061825,433.849897533261,-0.44481933983553007
ENSG00000172831,Q91WG0,ENSMUSG00000061825,433.849897533261,-0.44481933983553007
ENSG00000172831,Q91WG0,ENSMUSG00000061825,433.849897533261,-0.44481933983553007
ENSG00000172831,Q91WG0,ENSMUSG00000061825,433.849897533261,-0.44481933983553007
ENSG00000172831,Q91WG0,ENSMUSG00000061825,433.849897533261,-0.44481933983553007
ENSG00000172831,Q91WG0,ENSMUSG00000061825,433.849897533261,-0.44481933983553007
ENSG00000172831,Q91WG0,ENSMUSG00000061825,433.849897533261,-0.44481933983553007
ENSG00000172831,Q91WG0,ENSMUSG00000061825,433.849897533261,-0.44481933983553007
ENSG00000176619,P21619,ENSMUSG00000062075,311.629837805236,0.6037376586059793
ENSG00000176619,P21619,ENSMUSG00000062075,311.629837805236,0.6037376586059793
ENSG00000178035,P24547,ENSMUSG00000062867,544.101428267662,-0.7014769417394525
ENSG00000178035,P24547,ENSMUSG00000062867,544.101428267662,-0.7014769417394525
ENSG00000184178,Q8BTY8,ENSMUSG00000062110,121.23266070871,-0.49351220576522986
ENSG00000184178,Q8BTY8,ENSMUSG00000062110,121.23266070871,-0.49351220576522986
ENSG00000008710,O08852,ENSMUSG00000032855,1525.34953466264,-0.2142487997650347
ENSG00000047249,Q8BVE3,ENSMUSG00000033793,896.771386989295,-1.180810764748887
ENSG00000047249,Q8BVE3,ENSMUSG00000033793,896.771386989295,-1.180810764748887
ENSG00000060069,Q7TSG2,ENSMUSG00000033323,143.062032349348,-0.8452529502874272
ENSG00000065183,Q8BHB4,ENSMUSG00000033285,240.105095717615,-0.015097335662028881
ENSG00000065183,Q8BHB4,ENSMUSG00000033285,240.105095717615,-0.015097335662028881
ENSG00000065559,P47809,ENSMUSG00000033352,510.216520998154,-1.276931630503882
ENSG00000065559,P47809,ENSMUSG00000033352,510.216520998154,-1.276931630503882
ENSG00000074416,O35678,ENSMUSG00000033174,6417.89416185412,1.2925175675762075
ENSG00000074416,O35678,ENSMUSG00000033174,6417.89416185412,1.2925175675762075
ENSG00000074696,Q8K2C9,ENSMUSG00000033629,3333.28190268204,0.8094718034665515
ENSG00000074696,Q8K2C9,ENSMUSG00000033629,3333.28190268204,0.8094718034665515
ENSG00000079805,P39054,ENSMUSG00000033335,939.990424813527,0.3957025839981234
ENSG00000079805,P39054,ENSMUSG00000033335,939.990424813527,0.3957025839981234
ENSG00000083520,Q9CSH3,ENSMUSG00000033166,180.271421738153,-1.215893723867605
ENSG00000083520,Q9CSH3,ENSMUSG00000033166,180.271421738153,-1.215893723867605
ENSG00000084070,Q7TN29,ENSMUSG00000032870,878.472805340095,0.5328303315040599
ENSG00000084070,Q7TN29,ENSMUSG00000032870,878.472805340095,0.5328303315040599
ENSG00000088832,P26883,ENSMUSG00000032966,565.221743041116,-0.06695046112216653
ENSG00000088832,P26883,ENSMUSG00000032966,565.221743041116,-0.06695046112216653
ENSG00000198225,P26883,ENSMUSG00000032966,565.221743041116,-0.06695046112216653
ENSG00000198225,P26883,ENSMUSG00000032966,565.221743041116,-0.06695046112216653
ENSG00000091527,Q4VAA2,ENSMUSG00000032803,1515.26641634054,0.7343617646311741
ENSG00000091527,Q4VAA2,ENSMUSG00000032803,1515.26641634054,0.7343617646311741
ENSG00000100014,Q2KN98,ENSMUSG00000033444,298.271577148036,0.11124141654096012
ENSG00000100024,Q8VC97,ENSMUSG00000033427,7078.15516121774,0.5090028154948829
ENSG00000100024,Q8VC97,ENSMUSG00000033427,7078.15516121774,0.5090028154948829
ENSG00000100129,Q8QZY1,ENSMUSG00000033047,1300.85560644124,-0.08622311813185145
ENSG00000100129,Q8QZY1,ENSMUSG00000033047,1300.85560644124,-0.08622311813185145
ENSG00000100154,Q80XJ3,ENSMUSG00000033209,71.5923409603397,
ENSG00000100994,Q8CI94,ENSMUSG00000033059,44.7245601396768,0.40269519097702117
ENSG00000100994,Q8CI94,ENSMUSG00000033059,44.7245601396768,0.40269519097702117
ENSG00000101474,Q9D7N9,ENSMUSG00000033096,508.082586393923,-0.4038880050851703
ENSG00000101474,Q9D7N9,ENSMUSG00000033096,508.082586393923,-0.4038880050851703
ENSG00000102900,Q8BJ71,ENSMUSG00000032939,83.6760946551881,-0.4125335890607657
ENSG00000102900,Q8BJ71,ENSMUSG00000032939,83.6760946551881,-0.4125335890607657
ENSG00000103061,Q7TPE5,ENSMUSG00000033106,735.473680471554,
ENSG00000104133,Q3UHA3,ENSMUSG00000033396,415.984215199563,-0.037616655210875795
ENSG00000108679,Q07797,ENSMUSG00000033880,802.64013863187,-0.40964428425181404
ENSG00000108679,Q07797,ENSMUSG00000033880,802.64013863187,-0.40964428425181404
ENSG00000133433,Q61133,ENSMUSG00000033318,4263.57736906052,0.8522266687755177
ENSG00000133433,Q61133,ENSMUSG00000033318,4263.57736906052,0.8522266687755177
ENSG00000099984,Q61133,ENSMUSG00000033318,4263.57736906052,0.8522266687755177
ENSG00000099984,Q61133,ENSMUSG00000033318,4263.57736906052,0.8522266687755177
ENSG00000183386,Q9R059,ENSMUSG00000032643,21.1593231541199,-1.9434054991591057
ENSG00000184432,O55029,ENSMUSG00000032458,1222.53542588631,0.258546636957188
ENSG00000184432,O55029,ENSMUSG00000032458,1222.53542588631,0.258546636957188
ENSG00000185909,Q9D2D9,ENSMUSG00000032609,694.327638418573,-1.1750692832803398
ENSG00000197256,Q8BX02,ENSMUSG00000032194,916.483672146625,-1.1523940740564023
ENSG00000197256,Q8BX02,ENSMUSG00000032194,916.483672146625,-1.1523940740564023
ENSG00000198585,Q6P3D0,ENSMUSG00000032565,219.916212702657,-1.258267424137924
ENSG00000198585,Q6P3D0,ENSMUSG00000032565,219.916212702657,-1.258267424137924
ENSG00000049449,Q05186,ENSMUSG00000005973,105.443502770867,
ENSG00000062485,Q9CZU6,ENSMUSG00000005683,2308.07641115222,0.9946818720546083
ENSG00000062485,Q9CZU6,ENSMUSG00000005683,2308.07641115222,0.9946818720546083
ENSG00000070010,P70362,ENSMUSG00000005262,624.409726125801,-1.180810764748887
ENSG00000070010,P70362,ENSMUSG00000005262,624.409726125801,-1.180810764748887
ENSG00000071127,O88342,ENSMUSG00000005103,583.826677712064,1.1648299042437473
ENSG00000071127,O88342,ENSMUSG00000005103,583.826677712064,1.1648299042437473
ENSG00000072062,P05132,ENSMUSG00000005469,1003.22131131733,1.179528348593865
ENSG00000072062,P05132,ENSMUSG00000005469,1003.22131131733,1.179528348593865
ENSG00000076944,Q64324,ENSMUSG00000004626,1001.2801856195,
ENSG00000076944,Q64324,ENSMUSG00000004626,1001.2801856195,
ENSG00000090520,Q99KV1,ENSMUSG00000004460,1004.45616837089,0.3557136064755168
ENSG00000090520,Q99KV1,ENSMUSG00000004460,1004.45616837089,0.3557136064755168
ENSG00000091436,Q9ESL4,ENSMUSG00000004085,279.803888303709,-1.3481666313757006
ENSG00000099817,Q80UW8,ENSMUSG00000004667,675.004684043507,-1.130170142866822
ENSG00000099901,P34022,ENSMUSG00000005732,412.877628876256,0.431595176482175
ENSG00000099942,P47941,ENSMUSG00000006134,627.315635870698,-0.4689003955632888
ENSG00000099942,P47941,ENSMUSG00000006134,627.315635870698,-0.4689003955632888
ENSG00000099994,Q9DBX3,ENSMUSG00000006342,17.0461225449431,-1.113787711863324
ENSG00000099998,Q9Z2A9,ENSMUSG00000006344,70.5045884434377,
ENSG00000099998,Q9Z2A9,ENSMUSG00000006344,70.5045884434377,
ENSG00000100116,O88986,ENSMUSG00000006378,1754.56909083853,1.4477445885131601
ENSG00000100116,O88986,ENSMUSG00000006378,1754.56909083853,1.4477445885131601
ENSG00000101856,O55022,ENSMUSG00000006373,21322.581434559,1.8145464821787973
ENSG00000101856,O55022,ENSMUSG00000006373,21322.581434559,1.8145464821787973
ENSG00000103415,O70252,ENSMUSG00000004070,663.964011720107,0.3999034003087223
ENSG00000103415,O70252,ENSMUSG00000004070,663.964011720107,0.3999034003087223
ENSG00000103423,Q99M87,ENSMUSG00000004069,1087.48196329682,0.4343089461912023
ENSG00000103423,Q99M87,ENSMUSG00000004069,1087.48196329682,0.4343089461912023
ENSG00000104419,Q62433,ENSMUSG00000005125,334.073496241379,-0.8842877638691624
ENSG00000104419,Q62433,ENSMUSG00000005125,334.073496241379,-0.8842877638691624
ENSG00000104774,O09159,ENSMUSG00000005142,1935.31708085382,1.2722246173741516
ENSG00000104774,O09159,ENSMUSG00000005142,1935.31708085382,1.2722246173741516
ENSG00000104880,Q6P9R4,ENSMUSG00000004568,417.22092631484,-0.1974196119407494
ENSG00000104969,Q8BJU0,ENSMUSG00000004937,1274.73271979118,-1.030256023904784
ENSG00000104969,Q8BJU0,ENSMUSG00000004937,1274.73271979118,-1.030256023904784
ENSG00000105221,Q60823,ENSMUSG00000004056,1807.4014390129,-0.21910409300356704
ENSG00000105254,Q9D1E6,ENSMUSG00000006095,475.305493236655,0.1555965593009418
ENSG00000105254,Q9D1E6,ENSMUSG00000006095,475.305493236655,0.1555965593009418
ENSG00000105379,Q9DCW4,ENSMUSG00000004610,7793.9770127318,1.8340631565884444
ENSG00000105379,Q9DCW4,ENSMUSG00000004610,7793.9770127318,1.8340631565884444
ENSG00000105402,Q9DB05,ENSMUSG00000006024,1862.99914058144,-0.19028402417542115
ENSG00000105402,Q9DB05,ENSMUSG00000006024,1862.99914058144,-0.19028402417542115
ENSG00000105675,Q64436,ENSMUSG00000005553,7.42739425437893,
ENSG00000105675,Q64436,ENSMUSG00000005553,7.42739425437893,
ENSG00000106069,Q80XD1,ENSMUSG00000004633,672.464895246915,
ENSG00000106211,P14602,ENSMUSG00000004951,142.219070907459,-0.5218647616262188
ENSG00000106211,P14602,ENSMUSG00000004951,142.219070907459,-0.5218647616262188
ENSG00000106367,P61967,ENSMUSG00000004849,441.267829678097,-0.20220212754040803
ENSG00000106367,P61967,ENSMUSG00000004849,441.267829678097,-0.20220212754040803
ENSG00000106638,Q9R099,ENSMUSG00000005374,393.511989598392,-0.11466207700156447
ENSG00000106638,Q9R099,ENSMUSG00000005374,393.511989598392,-0.11466207700156447
ENSG00000109667,Q3T9X0,ENSMUSG00000005107,1294.38297230249,-0.30767835725915593
ENSG00000109667,Q3T9X0,ENSMUSG00000005107,1294.38297230249,-0.30767835725915593
ENSG00000001630,Q8K0C4,ENSMUSG00000001467,1924.48310475705,0.9630588975758804
ENSG00000001630,Q8K0C4,ENSMUSG00000001467,1924.48310475705,0.9630588975758804
ENSG00000004142,Q91VA6,ENSMUSG00000001100,1519.02670693541,0.258546636957188
ENSG00000004142,Q91VA6,ENSMUSG00000001100,1519.02670693541,0.258546636957188
ENSG00000006659,O08573,ENSMUSG00000001123,5204.52307990082,0.35425860211893406
ENSG00000006659,O08573,ENSMUSG00000001123,5204.52307990082,0.35425860211893406
ENSG00000105198,O08573,ENSMUSG00000001123,5204.52307990082,0.35425860211893406
ENSG00000105198,O08573,ENSMUSG00000001123,5204.52307990082,0.35425860211893406
ENSG00000249861,O08573,ENSMUSG00000001123,5204.52307990082,0.35425860211893406
ENSG00000249861,O08573,ENSMUSG00000001123,5204.52307990082,0.35425860211893406
ENSG00000065135,Q9DC51,ENSMUSG00000000001,1181.31606698461,0.03251409627859597
ENSG00000065135,Q9DC51,ENSMUSG00000000001,1181.31606698461,0.03251409627859597
ENSG00000068097,Q6P1G0,ENSMUSG00000000976,513.239028086289,-1.1467964899768432
ENSG00000068120,Q9DBL7,ENSMUSG00000001755,1901.65754668192,-0.29198654376369815
ENSG00000068120,Q9DBL7,ENSMUSG00000001755,1901.65754668192,-0.29198654376369815
