human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000031698,P26638,ENSMUSG00000068739,1117.2320033622,1.2494141514721475
ENSG00000034239,Q9D3N2,ENSMUSG00000068617,0.690852878353891,
ENSG00000038532,Q80U30,ENSMUSG00000068663,501.713741538843,-0.2342868180268249
ENSG00000038532,Q80U30,ENSMUSG00000068663,501.713741538843,-0.2342868180268249
ENSG00000066777,G3X9K3,ENSMUSG00000067851,2014.6276538829,-0.17180564923154135
ENSG00000066777,G3X9K3,ENSMUSG00000067851,2014.6276538829,-0.17180564923154135
ENSG00000071626,Q9JII5,ENSMUSG00000069565,1063.82794567742,0.6477300112586414
ENSG00000071626,Q9JII5,ENSMUSG00000069565,1063.82794567742,0.6477300112586414
ENSG00000081052,Q9QZR9,ENSMUSG00000067158,19.1099765345945,0.9759718049157663
ENSG00000100097,P16045,ENSMUSG00000068220,177.215291688551,0.6126392764184496
ENSG00000101335,Q9CQ19,ENSMUSG00000067818,35.2821285899214,0.038624159874793645
ENSG00000101335,Q9CQ19,ENSMUSG00000067818,35.2821285899214,0.038624159874793645
ENSG00000101337,Q8BH24,ENSMUSG00000068040,1008.21028289368,0.1633718582271919
ENSG00000101337,Q8BH24,ENSMUSG00000068040,1008.21028289368,0.1633718582271919
ENSG00000102241,Q8BGC0,ENSMUSG00000067873,636.571815147064,0.14066385683367247
ENSG00000102241,Q8BGC0,ENSMUSG00000067873,636.571815147064,0.14066385683367247
ENSG00000103995,A2AUM9,ENSMUSG00000068394,65.3174012996468,0.08177956437058492
ENSG00000104883,Q6P6M5,ENSMUSG00000069633,1437.98760843076,-0.26689438082439754
ENSG00000104883,Q6P6M5,ENSMUSG00000069633,1437.98760843076,-0.26689438082439754
ENSG00000114654,Q9JJF6,ENSMUSG00000068263,40.3931931225586,1.687422259809677
ENSG00000115317,Q9JIY5,ENSMUSG00000068329,330.892241310597,0.02598023462846113
ENSG00000115317,Q9JIY5,ENSMUSG00000068329,330.892241310597,0.02598023462846113
ENSG00000116473,P62835,ENSMUSG00000068798,1425.36422179218,0.16617804747799608
ENSG00000116473,P62835,ENSMUSG00000068798,1425.36422179218,0.16617804747799608
ENSG00000120438,P11983,ENSMUSG00000068039,1744.09150365826,-0.8947351898063188
ENSG00000120438,P11983,ENSMUSG00000068039,1744.09150365826,-0.8947351898063188
ENSG00000124571,Q924C1,ENSMUSG00000067150,336.429133146268,-0.3845838010546386
ENSG00000124571,Q924C1,ENSMUSG00000067150,336.429133146268,-0.3845838010546386
ENSG00000204138,Q501J7,ENSMUSG00000066043,813.509533645945,-1.1196293601907552
ENSG00000204138,Q501J7,ENSMUSG00000066043,813.509533645945,-1.1196293601907552
ENSG00000205339,Q9EPL8,ENSMUSG00000066232,1471.3393664141,-0.8107214511460009
ENSG00000205339,Q9EPL8,ENSMUSG00000066232,1471.3393664141,-0.8107214511460009
ENSG00000228253,P03930,ENSMUSG00000064356,28926.9214912267,0.8454275857850407
ENSG00000233276,P11352,ENSMUSG00000063856,57653.2348691553,1.040396199555369
ENSG00000233276,P11352,ENSMUSG00000063856,57653.2348691553,1.040396199555369
ENSG00000254986,Q99KK7,ENSMUSG00000063904,1319.4115989601,0.21819346079905486
ENSG00000254986,Q99KK7,ENSMUSG00000063904,1319.4115989601,0.21819346079905486
ENSG00000021355,Q9D154,ENSMUSG00000044734,836.774584867327,0.5568506684116892
ENSG00000021355,Q9D154,ENSMUSG00000044734,836.774584867327,0.5568506684116892
ENSG00000021355,Q9D154,ENSMUSG00000044734,836.774584867327,0.5568506684116892
ENSG00000021355,Q9D154,ENSMUSG00000044734,836.774584867327,0.5568506684116892
ENSG00000021355,Q9D154,ENSMUSG00000044734,836.774584867327,0.5568506684116892
ENSG00000021355,Q9D154,ENSMUSG00000044734,836.774584867327,0.5568506684116892
ENSG00000046604,O55111,ENSMUSG00000044393,3000.14588657986,0.1116112024225665
ENSG00000046604,O55111,ENSMUSG00000044393,3000.14588657986,0.1116112024225665
ENSG00000076826,Q80VC9,ENSMUSG00000044433,357.191548097991,
ENSG00000081913,Q8CHE4,ENSMUSG00000044340,542.538674091111,0.6312459549750172
ENSG00000081913,Q8CHE4,ENSMUSG00000044340,542.538674091111,0.6312459549750172
ENSG00000099622,P60824,ENSMUSG00000045193,455.995015145425,
ENSG00000099622,P60824,ENSMUSG00000045193,455.995015145425,
ENSG00000179085,Q9D1Q4,ENSMUSG00000042737,357.04735571367,-1.0095434860492154
ENSG00000179295,P35235,ENSMUSG00000043733,1260.28633315973,1.1624696681541828
ENSG00000179295,P35235,ENSMUSG00000043733,1260.28633315973,1.1624696681541828
ENSG00000182118,Q14BJ1,ENSMUSG00000043068,158.628859349513,
ENSG00000182118,Q14BJ1,ENSMUSG00000043068,158.628859349513,
ENSG00000184207,Q8CHP8,ENSMUSG00000043445,354.414262590198,0.016402097017259323
ENSG00000184207,Q8CHP8,ENSMUSG00000043445,354.414262590198,0.016402097017259323
ENSG00000184381,P97819,ENSMUSG00000042632,561.575762797642,
ENSG00000188811,Q8CCH2,ENSMUSG00000042997,362.144167162643,-0.18710009552421997
ENSG00000008311,Q99K67,ENSMUSG00000029695,6994.23244091005,1.2204567165258229
ENSG00000008311,Q99K67,ENSMUSG00000029695,6994.23244091005,1.2204567165258229
ENSG00000021852,Q8BH35,ENSMUSG00000029656,2568.37765965806,-0.4656265007048829
ENSG00000021852,Q8BH35,ENSMUSG00000029656,2568.37765965806,-0.4656265007048829
ENSG00000023697,Q91YP3,ENSMUSG00000030225,1426.86184810203,-1.193220039508066
ENSG00000023697,Q91YP3,ENSMUSG00000030225,1426.86184810203,-1.193220039508066
ENSG00000055130,Q9WTX6,ENSMUSG00000029686,918.991353074521,-0.09833649501586289
ENSG00000055130,Q9WTX6,ENSMUSG00000029686,918.991353074521,-0.09833649501586289
ENSG00000058262,P61620,ENSMUSG00000030082,3440.79164430322,-0.3133496591422186
ENSG00000058262,P61620,ENSMUSG00000030082,3440.79164430322,-0.3133496591422186
ENSG00000069493,Q91V08,ENSMUSG00000030157,2246.72551586018,-0.21833452401514078
ENSG00000069493,Q91V08,ENSMUSG00000030157,2246.72551586018,-0.21833452401514078
ENSG00000069493,Q91V08,ENSMUSG00000030157,2246.72551586018,-0.21833452401514078
ENSG00000069493,Q91V08,ENSMUSG00000030157,2246.72551586018,-0.21833452401514078
ENSG00000075292,Q61464,ENSMUSG00000030016,490.614925189896,-1.2517942710946426
ENSG00000075292,Q61464,ENSMUSG00000030016,490.614925189896,-1.2517942710946426
ENSG00000075340,Q9QYB8,ENSMUSG00000030000,5.58690582200377,-0.9544893297199677
ENSG00000075340,Q9QYB8,ENSMUSG00000030000,5.58690582200377,-0.9544893297199677
ENSG00000082805,Q99MI1,ENSMUSG00000030172,553.299818554129,-0.5423916570633064
ENSG00000082805,Q99MI1,ENSMUSG00000030172,553.299818554129,-0.5423916570633064
ENSG00000089693,Q99KX1,ENSMUSG00000030120,3524.6962319633,0.0035016226694536113
ENSG00000089693,Q99KX1,ENSMUSG00000030120,3524.6962319633,0.0035016226694536113
ENSG00000105939,Q3UPF5,ENSMUSG00000029826,1399.76459140117,0.699242722004155
ENSG00000105939,Q3UPF5,ENSMUSG00000029826,1399.76459140117,0.699242722004155
ENSG00000106049,Q99L13,ENSMUSG00000029776,9342.23996005862,2.496220794374389
ENSG00000106049,Q99L13,ENSMUSG00000029776,9342.23996005862,2.496220794374389
ENSG00000106105,Q9CZD3,ENSMUSG00000029777,861.442770917565,0.3774151079104705
ENSG00000106105,Q9CZD3,ENSMUSG00000029777,861.442770917565,0.3774151079104705
ENSG00000106299,Q91YD9,ENSMUSG00000029684,1918.66958194313,0.22352993840599977
ENSG00000106299,Q91YD9,ENSMUSG00000029684,1918.66958194313,0.22352993840599977
ENSG00000106327,Q9JKX3,ENSMUSG00000029716,9141.31620344663,-0.4031284544729749
ENSG00000106327,Q9JKX3,ENSMUSG00000029716,9141.31620344663,-0.4031284544729749
ENSG00000106351,Q80WC7,ENSMUSG00000029722,917.230058106591,-0.2919928912171394
ENSG00000106351,Q80WC7,ENSMUSG00000029722,917.230058106591,-0.2919928912171394
ENSG00000111339,Q9CRA0,ENSMUSG00000030217,34.2139500269489,0.22884094346917405
ENSG00000196526,Q80YS6,ENSMUSG00000029094,40.7447103689932,2.107179177456148
ENSG00000198189,Q9EQ06,ENSMUSG00000029311,3855.32068399935,0.43390711080831673
ENSG00000198189,Q9EQ06,ENSMUSG00000029311,3855.32068399935,0.43390711080831673
ENSG00000198598,Q9R0S3,ENSMUSG00000029436,5.66620448589628,-1.4975725544796439
ENSG00000241685,Q9R0Q6,ENSMUSG00000029621,1078.42744155553,-0.06679460007071154
ENSG00000241685,Q9R0Q6,ENSMUSG00000029621,1078.42744155553,-0.06679460007071154
ENSG00000247077,Q8BX10,ENSMUSG00000029500,254.608609985685,
ENSG00000257218,Q8CBY0,ENSMUSG00000029536,467.59137467507,-1.282279834201098
ENSG00000140395,Q9ERF3,ENSMUSG00000061559,901.906333003872,0.36106943275359077
ENSG00000140395,Q9ERF3,ENSMUSG00000061559,901.906333003872,0.36106943275359077
ENSG00000142102,Q8BP56,ENSMUSG00000062031,819.940162196251,-0.5966782014627228
ENSG00000142102,Q8BP56,ENSMUSG00000062031,819.940162196251,-0.5966782014627228
ENSG00000143222,Q9CR09,ENSMUSG00000062963,1446.41784533302,1.5080224064841536
ENSG00000143222,Q9CR09,ENSMUSG00000062963,1446.41784533302,1.5080224064841536
ENSG00000143224,P51175,ENSMUSG00000062729,428.674235473377,-1.3030777004505367
ENSG00000143224,P51175,ENSMUSG00000062729,428.674235473377,-1.3030777004505367
ENSG00000145779,Q921Z5,ENSMUSG00000062210,77.6602931045437,1.0505691019460994
ENSG00000149547,Q61070,ENSMUSG00000062762,5205.1463768045,0.8857834438939456
ENSG00000153130,Q78YZ6,ENSMUSG00000063253,287.754302182151,-1.8472228989939388
ENSG00000160201,Q9D883,ENSMUSG00000061613,1054.15827895237,1.1670390932546448
ENSG00000160201,Q9D883,ENSMUSG00000061613,1054.15827895237,1.1670390932546448
ENSG00000165410,P45591,ENSMUSG00000062929,1122.37687294789,0.42060830569945495
ENSG00000168530,P05977,ENSMUSG00000061816,2.45825677522053,-2.3599505237893723
ENSG00000168530,P05977,ENSMUSG00000061816,2.45825677522053,-2.3599505237893723
ENSG00000170323,P04117,ENSMUSG00000062515,113.607391644816,0.5227974099647023
ENSG00000170323,P04117,ENSMUSG00000062515,113.607391644816,0.5227974099647023
ENSG00000171863,P62082,ENSMUSG00000061477,1609.47025339199,0.9133293660615017
ENSG00000171863,P62082,ENSMUSG00000061477,1609.47025339199,0.9133293660615017
ENSG00000172340,Q9Z2I8,ENSMUSG00000061838,5717.9177446686,1.4387836832089809
ENSG00000172340,Q9Z2I8,ENSMUSG00000061838,5717.9177446686,1.4387836832089809
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,-0.2545542900316789
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,-0.2545542900316789
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,-0.2545542900316789
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,-0.2545542900316789
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,-0.2545542900316789
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,-0.2545542900316789
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,-0.2545542900316789
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,-0.2545542900316789
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,-0.17942659305364753
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,-0.17942659305364753
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,-0.17942659305364753
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,-0.17942659305364753
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,-0.17942659305364753
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,-0.17942659305364753
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,-0.17942659305364753
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,-0.17942659305364753
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,-0.4805616705621621
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,-0.4805616705621621
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,-0.4805616705621621
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,-0.4805616705621621
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,-0.4805616705621621
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,-0.4805616705621621
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,-0.4805616705621621
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,-0.4805616705621621
ENSG00000176619,P21619,ENSMUSG00000062075,126.874275572804,-0.683422379402875
ENSG00000176619,P21619,ENSMUSG00000062075,126.874275572804,-0.683422379402875
ENSG00000178035,P24547,ENSMUSG00000062867,510.91359766591,0.12623235168983798
ENSG00000178035,P24547,ENSMUSG00000062867,510.91359766591,0.12623235168983798
ENSG00000184178,Q8BTY8,ENSMUSG00000062110,139.567181473643,-0.8380272006031919
ENSG00000184178,Q8BTY8,ENSMUSG00000062110,139.567181473643,-0.8380272006031919
ENSG00000008710,O08852,ENSMUSG00000032855,500.596907320174,0.09081333617312758
ENSG00000047249,Q8BVE3,ENSMUSG00000033793,863.711205847527,-1.2418152495129142
ENSG00000047249,Q8BVE3,ENSMUSG00000033793,863.711205847527,-1.2418152495129142
ENSG00000060069,Q7TSG2,ENSMUSG00000033323,171.384751981527,
ENSG00000065183,Q8BHB4,ENSMUSG00000033285,325.726913131407,
ENSG00000065183,Q8BHB4,ENSMUSG00000033285,325.726913131407,
ENSG00000065559,P47809,ENSMUSG00000033352,787.768334575988,0.5043382197080829
ENSG00000065559,P47809,ENSMUSG00000033352,787.768334575988,0.5043382197080829
ENSG00000074416,O35678,ENSMUSG00000033174,5025.15818426884,0.5064044291192394
ENSG00000074416,O35678,ENSMUSG00000033174,5025.15818426884,0.5064044291192394
ENSG00000074696,Q8K2C9,ENSMUSG00000033629,3196.4114938703,-0.02608322521889898
ENSG00000074696,Q8K2C9,ENSMUSG00000033629,3196.4114938703,-0.02608322521889898
ENSG00000079805,P39054,ENSMUSG00000033335,1085.62848854989,-0.3663431720792516
ENSG00000079805,P39054,ENSMUSG00000033335,1085.62848854989,-0.3663431720792516
ENSG00000083520,Q9CSH3,ENSMUSG00000033166,151.86281454487,-2.1616220144866904
ENSG00000083520,Q9CSH3,ENSMUSG00000033166,151.86281454487,-2.1616220144866904
ENSG00000084070,Q7TN29,ENSMUSG00000032870,1496.21044236906,-0.1604712206748421
ENSG00000084070,Q7TN29,ENSMUSG00000032870,1496.21044236906,-0.1604712206748421
ENSG00000088832,P26883,ENSMUSG00000032966,1138.87264379116,-0.3984632340192303
ENSG00000088832,P26883,ENSMUSG00000032966,1138.87264379116,-0.3984632340192303
ENSG00000198225,P26883,ENSMUSG00000032966,1138.87264379116,-0.3984632340192303
ENSG00000198225,P26883,ENSMUSG00000032966,1138.87264379116,-0.3984632340192303
ENSG00000091527,Q4VAA2,ENSMUSG00000032803,2536.44882077973,-0.7139079425093303
ENSG00000091527,Q4VAA2,ENSMUSG00000032803,2536.44882077973,-0.7139079425093303
ENSG00000100014,Q2KN98,ENSMUSG00000033444,385.228082497764,0.6922777324489419
ENSG00000100024,Q8VC97,ENSMUSG00000033427,10437.9728396017,0.7451493753135819
ENSG00000100024,Q8VC97,ENSMUSG00000033427,10437.9728396017,0.7451493753135819
ENSG00000100129,Q8QZY1,ENSMUSG00000033047,1827.01928865206,-0.13814297745018894
ENSG00000100129,Q8QZY1,ENSMUSG00000033047,1827.01928865206,-0.13814297745018894
ENSG00000100154,Q80XJ3,ENSMUSG00000033209,105.027727994509,-0.35285629848654615
ENSG00000100994,Q8CI94,ENSMUSG00000033059,99.018839238968,-0.3938174926220099
ENSG00000100994,Q8CI94,ENSMUSG00000033059,99.018839238968,-0.3938174926220099
ENSG00000101474,Q9D7N9,ENSMUSG00000033096,808.772083511603,-0.5637894982251855
ENSG00000101474,Q9D7N9,ENSMUSG00000033096,808.772083511603,-0.5637894982251855
ENSG00000102900,Q8BJ71,ENSMUSG00000032939,110.758077839216,-0.9935338077084668
ENSG00000102900,Q8BJ71,ENSMUSG00000032939,110.758077839216,-0.9935338077084668
ENSG00000103061,Q7TPE5,ENSMUSG00000033106,421.338453435585,-1.9178913088752767
ENSG00000104133,Q3UHA3,ENSMUSG00000033396,330.774262446027,
ENSG00000108679,Q07797,ENSMUSG00000033880,1588.91242088895,0.3252128353315769
ENSG00000108679,Q07797,ENSMUSG00000033880,1588.91242088895,0.3252128353315769
ENSG00000133433,Q61133,ENSMUSG00000033318,958.803161189515,0.28060159927379946
ENSG00000133433,Q61133,ENSMUSG00000033318,958.803161189515,0.28060159927379946
ENSG00000099984,Q61133,ENSMUSG00000033318,958.803161189515,0.28060159927379946
ENSG00000099984,Q61133,ENSMUSG00000033318,958.803161189515,0.28060159927379946
ENSG00000183386,Q9R059,ENSMUSG00000032643,25.8259383221769,
ENSG00000184432,O55029,ENSMUSG00000032458,1723.98457603237,0.46218721541634183
ENSG00000184432,O55029,ENSMUSG00000032458,1723.98457603237,0.46218721541634183
ENSG00000185909,Q9D2D9,ENSMUSG00000032609,168.255814716695,-1.748983825206254
ENSG00000197256,Q8BX02,ENSMUSG00000032194,1038.34428975171,0.21283126512842487
ENSG00000197256,Q8BX02,ENSMUSG00000032194,1038.34428975171,0.21283126512842487
ENSG00000198585,Q6P3D0,ENSMUSG00000032565,256.833933025526,-0.5059079476347466
ENSG00000198585,Q6P3D0,ENSMUSG00000032565,256.833933025526,-0.5059079476347466
ENSG00000049449,Q05186,ENSMUSG00000005973,181.393961014233,-0.5856069315286111
ENSG00000062485,Q9CZU6,ENSMUSG00000005683,2885.52815254818,0.6013240590890246
ENSG00000062485,Q9CZU6,ENSMUSG00000005683,2885.52815254818,0.6013240590890246
ENSG00000070010,P70362,ENSMUSG00000005262,649.935917915765,-0.25865246574454087
ENSG00000070010,P70362,ENSMUSG00000005262,649.935917915765,-0.25865246574454087
ENSG00000071127,O88342,ENSMUSG00000005103,971.741743508318,0.4728756112319555
ENSG00000071127,O88342,ENSMUSG00000005103,971.741743508318,0.4728756112319555
ENSG00000072062,P05132,ENSMUSG00000005469,2126.90492919217,0.25502223254954887
ENSG00000072062,P05132,ENSMUSG00000005469,2126.90492919217,0.25502223254954887
ENSG00000076944,Q64324,ENSMUSG00000004626,594.29354274206,-1.5487380492921918
ENSG00000076944,Q64324,ENSMUSG00000004626,594.29354274206,-1.5487380492921918
ENSG00000090520,Q99KV1,ENSMUSG00000004460,1807.67342204488,-0.5966782014627228
ENSG00000090520,Q99KV1,ENSMUSG00000004460,1807.67342204488,-0.5966782014627228
ENSG00000091436,Q9ESL4,ENSMUSG00000004085,252.388591919005,
ENSG00000099817,Q80UW8,ENSMUSG00000004667,594.361307753901,-1.1375757726117315
ENSG00000099901,P34022,ENSMUSG00000005732,527.688836768966,1.4765341271906083
ENSG00000099942,P47941,ENSMUSG00000006134,715.680904662432,-1.1107635487550742
ENSG00000099942,P47941,ENSMUSG00000006134,715.680904662432,-1.1107635487550742
ENSG00000099994,Q9DBX3,ENSMUSG00000006342,26.1721013212809,
ENSG00000099998,Q9Z2A9,ENSMUSG00000006344,27.027838559347,-0.27519780330200355
ENSG00000099998,Q9Z2A9,ENSMUSG00000006344,27.027838559347,-0.27519780330200355
ENSG00000100116,O88986,ENSMUSG00000006378,3206.51663801689,0.6585852529524553
ENSG00000100116,O88986,ENSMUSG00000006378,3206.51663801689,0.6585852529524553
ENSG00000101856,O55022,ENSMUSG00000006373,26701.4326864604,1.329069226871478
ENSG00000101856,O55022,ENSMUSG00000006373,26701.4326864604,1.329069226871478
ENSG00000103415,O70252,ENSMUSG00000004070,1194.87202710131,-0.5007922905856212
ENSG00000103415,O70252,ENSMUSG00000004070,1194.87202710131,-0.5007922905856212
ENSG00000103423,Q99M87,ENSMUSG00000004069,1868.35532310779,-0.5110472336686174
ENSG00000103423,Q99M87,ENSMUSG00000004069,1868.35532310779,-0.5110472336686174
ENSG00000104419,Q62433,ENSMUSG00000005125,1445.01240946562,-0.7452523659040188
ENSG00000104419,Q62433,ENSMUSG00000005125,1445.01240946562,-0.7452523659040188
ENSG00000104774,O09159,ENSMUSG00000005142,2498.68777167039,0.07267184545527693
ENSG00000104774,O09159,ENSMUSG00000005142,2498.68777167039,0.07267184545527693
ENSG00000104880,Q6P9R4,ENSMUSG00000004568,588.189649579072,
ENSG00000104969,Q8BJU0,ENSMUSG00000004937,1607.01604301663,
ENSG00000104969,Q8BJU0,ENSMUSG00000004937,1607.01604301663,
ENSG00000105221,Q60823,ENSMUSG00000004056,2772.87687146901,
ENSG00000105254,Q9D1E6,ENSMUSG00000006095,285.047153235197,-0.08420737247905963
ENSG00000105254,Q9D1E6,ENSMUSG00000006095,285.047153235197,-0.08420737247905963
ENSG00000105379,Q9DCW4,ENSMUSG00000004610,7454.46075372473,1.4953640964848731
ENSG00000105379,Q9DCW4,ENSMUSG00000004610,7454.46075372473,1.4953640964848731
ENSG00000105402,Q9DB05,ENSMUSG00000006024,1789.49594620966,-0.18325672918748728
ENSG00000105402,Q9DB05,ENSMUSG00000006024,1789.49594620966,-0.18325672918748728
ENSG00000105675,Q64436,ENSMUSG00000005553,46.7696051590818,-1.1650500931544903
ENSG00000105675,Q64436,ENSMUSG00000005553,46.7696051590818,-1.1650500931544903
ENSG00000106069,Q80XD1,ENSMUSG00000004633,933.563446055125,-1.2618636017911609
ENSG00000106211,P14602,ENSMUSG00000004951,277.966038416647,-0.6479091484031846
ENSG00000106211,P14602,ENSMUSG00000004951,277.966038416647,-0.6479091484031846
ENSG00000106367,P61967,ENSMUSG00000004849,549.35380749061,0.20473920438328588
ENSG00000106367,P61967,ENSMUSG00000004849,549.35380749061,0.20473920438328588
ENSG00000106638,Q9R099,ENSMUSG00000005374,355.386239745723,0.797212835160942
ENSG00000106638,Q9R099,ENSMUSG00000005374,355.386239745723,0.797212835160942
ENSG00000109667,Q3T9X0,ENSMUSG00000005107,994.873131055208,-0.7263399539471634
ENSG00000109667,Q3T9X0,ENSMUSG00000005107,994.873131055208,-0.7263399539471634
ENSG00000001630,Q8K0C4,ENSMUSG00000001467,2019.05619760421,-0.03612227180256525
ENSG00000001630,Q8K0C4,ENSMUSG00000001467,2019.05619760421,-0.03612227180256525
ENSG00000004142,Q91VA6,ENSMUSG00000001100,2082.93333869275,1.186252479375075
ENSG00000004142,Q91VA6,ENSMUSG00000001100,2082.93333869275,1.186252479375075
ENSG00000006659,O08573,ENSMUSG00000001123,11566.7597236401,0.7600401269809446
ENSG00000006659,O08573,ENSMUSG00000001123,11566.7597236401,0.7600401269809446
ENSG00000105198,O08573,ENSMUSG00000001123,11566.7597236401,0.7600401269809446
ENSG00000105198,O08573,ENSMUSG00000001123,11566.7597236401,0.7600401269809446
ENSG00000249861,O08573,ENSMUSG00000001123,11566.7597236401,0.7600401269809446
ENSG00000249861,O08573,ENSMUSG00000001123,11566.7597236401,0.7600401269809446
ENSG00000065135,Q9DC51,ENSMUSG00000000001,1802.96991541572,
ENSG00000065135,Q9DC51,ENSMUSG00000000001,1802.96991541572,
ENSG00000068097,Q6P1G0,ENSMUSG00000000976,320.930299848606,
ENSG00000068120,Q9DBL7,ENSMUSG00000001755,2568.74154106434,-0.5318450999180564
ENSG00000068120,Q9DBL7,ENSMUSG00000001755,2568.74154106434,-0.5318450999180564
ENSG00000072818,Q8K2H4,ENSMUSG00000001588,70.1217504533491,0.08479897856590883
ENSG00000072818,Q8K2H4,ENSMUSG00000001588,70.1217504533491,0.08479897856590883
ENSG00000078061,P04627,ENSMUSG00000001127,1363.68645914557,-1.2418152495129142
ENSG00000078061,P04627,ENSMUSG00000001127,1363.68645914557,-1.2418152495129142
ENSG00000082458,P70175,ENSMUSG00000000881,456.630623215322,
ENSG00000085662,P45376,ENSMUSG00000001642,171.636997139863,0.8872503570242347
ENSG00000085662,P45376,ENSMUSG00000001642,171.636997139863,0.8872503570242347
ENSG00000088205,Q8K363,ENSMUSG00000001674,278.189823805653,
ENSG00000089351,Q8VEF1,ENSMUSG00000001248,336.426543931116,1.4851327283162923
ENSG00000091583,Q01339,ENSMUSG00000000049,59590.3326459912,0.6852688686545272
ENSG00000091583,Q01339,ENSMUSG00000000049,59590.3326459912,0.6852688686545272
ENSG00000093010,O88587,ENSMUSG00000000326,16126.8658487229,0.7300566329191999
ENSG00000093010,O88587,ENSMUSG00000000326,16126.8658487229,0.7300566329191999
ENSG00000099974,O35215,ENSMUSG00000001666,7222.92508802133,-0.5801123354332313
ENSG00000099974,O35215,ENSMUSG00000001666,7222.92508802133,-0.5801123354332313
ENSG00000099977,O35215,ENSMUSG00000001666,7222.92508802133,-0.5801123354332313
ENSG00000099977,O35215,ENSMUSG00000001666,7222.92508802133,-0.5801123354332313
ENSG00000100220,Q99LF4,ENSMUSG00000001783,1286.58985986874,0.40714862404800406
ENSG00000100220,Q99LF4,ENSMUSG00000001783,1286.58985986874,0.40714862404800406
ENSG00000100225,Q3U7U3,ENSMUSG00000001786,443.397245226449,-0.22628208243561018
ENSG00000100225,Q3U7U3,ENSMUSG00000001786,443.397245226449,-0.22628208243561018
ENSG00000101150,Q9CYZ2,ENSMUSG00000000827,642.267860840701,-0.7580416268065236
ENSG00000101150,Q9CYZ2,ENSMUSG00000000827,642.267860840701,-0.7580416268065236
ENSG00000102575,Q05117,ENSMUSG00000001348,3147.45427917436,0.06348895882150778
ENSG00000102575,Q05117,ENSMUSG00000001348,3147.45427917436,0.06348895882150778
ENSG00000105699,Q99KG5,ENSMUSG00000001247,5076.48809406628,-0.5801123354332313
ENSG00000105699,Q99KG5,ENSMUSG00000001247,5076.48809406628,-0.5801123354332313
ENSG00000106009,Q8C3R1,ENSMUSG00000000148,217.77479054887,-0.9935338077084668
ENSG00000106009,Q8C3R1,ENSMUSG00000000148,217.77479054887,-0.9935338077084668
ENSG00000108424,P70168,ENSMUSG00000001440,2875.10524616918,0.6513602051743441
ENSG00000108424,P70168,ENSMUSG00000001440,2875.10524616918,0.6513602051743441
ENSG00000108821,P11087,ENSMUSG00000001506,114.946895958383,-2.2319182372268562
ENSG00000110013,P70665,ENSMUSG00000001942,888.530544357302,-0.1529785765482485
ENSG00000110013,P70665,ENSMUSG00000001942,888.530544357302,-0.1529785765482485
ENSG00000023191,Q91VI7,ENSMUSG00000038650,1925.59609720655,0.9773245752321412
ENSG00000023191,Q91VI7,ENSMUSG00000038650,1925.59609720655,0.9773245752321412
ENSG00000033011,Q921Q3,ENSMUSG00000039427,426.098265408785,
ENSG00000251287,Q921Q3,ENSMUSG00000039427,426.098265408785,
ENSG00000039523,Q68FE6,ENSMUSG00000038604,273.711196683945,2.2015004655293784
ENSG00000062822,P52431,ENSMUSG00000038644,84.2484374102838,-1.0422709468477835
ENSG00000062822,P52431,ENSMUSG00000038644,84.2484374102838,-1.0422709468477835
ENSG00000073921,Q7M6Y3,ENSMUSG00000039361,1875.66003701804,
ENSG00000073921,Q7M6Y3,ENSMUSG00000039361,1875.66003701804,
