human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot
ENSG00000175390,O00303,ENSMUSG00000031029,1465.71664905253,20.7
ENSG00000177189,P51812,ENSMUSG00000031309,371.525876135895,23.5
ENSG00000180815,Q6ZN16,ENSMUSG00000031303,47.2581553910238,137.0
ENSG00000182492,P21810,ENSMUSG00000031375,3185.41446366065,38.1
ENSG00000182872,P98175,ENSMUSG00000031060,563.736264743832,14.8
ENSG00000183549,Q6NUN0,ENSMUSG00000030972,2442.63248169229,59.7
ENSG00000187498,P02462,ENSMUSG00000031502,1077.4215600182,
ENSG00000196338,Q9NZ94,ENSMUSG00000031302,7.33974519452054,17.6
ENSG00000196924,P21333,ENSMUSG00000031328,1106.57580157861,47.6
ENSG00000198753,Q9ULL4,ENSMUSG00000031385,4.73895772217834,29.6
ENSG00000198910,P32004,ENSMUSG00000031391,7.62980516950404,
ENSG00000213995,Q8IW45,ENSMUSG00000031505,720.535996163034,88.0
ENSG00000243279,O60831,ENSMUSG00000031149,160.845228703106,17.3
ENSG00000129680,Q8IWC1,ENSMUSG00000067878,2.01022108839728,16.9
ENSG00000130396,P55196,ENSMUSG00000068036,1023.79702023463,19.7
ENSG00000138385,P05455,ENSMUSG00000068882,1243.96852521027,44.7
ENSG00000141504,Q96F10,ENSMUSG00000069835,198.571516254845,48.9
ENSG00000143106,P28066,ENSMUSG00000068749,962.10303086631,80.2
ENSG00000143375,Q9P2M7,ENSMUSG00000068876,1097.602894282,38.3
ENSG00000143416,Q13228,ENSMUSG00000068874,6933.53761777512,246.6
ENSG00000143416,Q13228,ENSMUSG00000068877,252.992057989535,246.6
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,7.46191447110352,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,7.46191447110352,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,7.46191447110352,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,7.46191447110352,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,7.46191447110352,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,7.46191447110352,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000030004,7.46191447110352,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,20084.7450426124,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,20084.7450426124,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,20084.7450426124,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,20084.7450426124,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,20084.7450426124,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,20084.7450426124,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000033634,20084.7450426124,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,95.4231303848475,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,95.4231303848475,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,95.4231303848475,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,95.4231303848475,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,95.4231303848475,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,95.4231303848475,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000051262,95.4231303848475,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,3031.87849904828,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,3031.87849904828,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,3031.87849904828,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,3031.87849904828,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,3031.87849904828,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,3031.87849904828,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000057103,3031.87849904828,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,132.795867491799,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,132.795867491799,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,132.795867491799,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,132.795867491799,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,132.795867491799,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,132.795867491799,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000068299,132.795867491799,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,1.65820756530637,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,1.65820756530637,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,1.65820756530637,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,1.65820756530637,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,1.65820756530637,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,1.65820756530637,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079494,1.65820756530637,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000079495,0.0,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,78.4926873130582,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,78.4926873130582,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,78.4926873130582,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,78.4926873130582,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,78.4926873130582,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,78.4926873130582,137.6
ENSG00000144035,Q9UHE5,ENSMUSG00000089694,78.4926873130582,137.6
ENSG00000145692,Q93088,ENSMUSG00000069324,1990.65835363513,355.0
ENSG00000145692,Q93088,ENSMUSG00000069324,1990.65835363513,355.0
ENSG00000145692,Q93088,ENSMUSG00000074768,73912.3175566534,355.0
ENSG00000145692,Q93088,ENSMUSG00000074768,73912.3175566534,355.0
ENSG00000151150,Q12955,ENSMUSG00000069601,880.079429962245,29.4
ENSG00000163126,Q86SG2,ENSMUSG00000067653,35.5631694128052,17.6
ENSG00000164199,Q8WXG9,ENSMUSG00000069170,14.6825433305078,
ENSG00000165140,P09467,ENSMUSG00000069805,14672.5814827071,32.0
ENSG00000173898,O15020,ENSMUSG00000067889,1792.6576699924,123.1
ENSG00000175745,P10589,ENSMUSG00000069171,30.3857486818577,11.4
ENSG00000176542,Q68DE3,ENSMUSG00000068284,1205.19830564326,98.8
ENSG00000181929,P54619,ENSMUSG00000067713,622.008040570877,
ENSG00000188342,P13984,ENSMUSG00000067995,164.161403786963,334.4
ENSG00000188536,P69905,ENSMUSG00000069917,18433.788495109,207.9
ENSG00000206172,P69905,ENSMUSG00000069917,18433.788495109,207.9
ENSG00000188536,P69905,ENSMUSG00000069919,9871.25129656764,207.9
ENSG00000206172,P69905,ENSMUSG00000069919,9871.25129656764,207.9
ENSG00000174667,Q8NG98,ENSMUSG00000051118,153.381352518729,192.0
ENSG00000176055,Q68D91,ENSMUSG00000051098,306.988259539782,100.7
ENSG00000176422,Q8WW59,ENSMUSG00000051346,596.949945673528,
ENSG00000177225,Q8NB37,ENSMUSG00000051007,408.811197749182,9.8
ENSG00000178913,Q15545,ENSMUSG00000051316,151.723770324018,
ENSG00000188937,Q9GZU5,ENSMUSG00000051228,0.0,
ENSG00000197077,Q9BY89,ENSMUSG00000051339,2983.73527246071,22.8
ENSG00000198356,O43681,ENSMUSG00000052456,526.553040221807,37.5
ENSG00000218891,Q8NAF0,ENSMUSG00000051550,132.741863385033,149.4
ENSG00000241839,Q8TD55,ENSMUSG00000050721,248.84310250876,44.3
ENSG00000243156,Q7RTP6,ENSMUSG00000051586,449.839989791951,97.4
ENSG00000009307,O75534,ENSMUSG00000068823,5422.86129100369,51.8
ENSG00000031698,P49591,ENSMUSG00000068739,1088.94210568023,48.9
ENSG00000038532,Q2KHT3,ENSMUSG00000068663,590.681970790092,72.9
ENSG00000066777,Q9Y6D6,ENSMUSG00000067851,2152.57924562635,64.3
ENSG00000071626,Q96EP5,ENSMUSG00000069565,1052.48116431268,92.2
ENSG00000081052,P53420,ENSMUSG00000067158,22.7934961676008,9.1
ENSG00000100097,P09382,ENSMUSG00000068220,260.635468163233,74.5
ENSG00000100151,Q9NRD5,ENSMUSG00000068206,251.695356679123,108.8
ENSG00000101335,P24844,ENSMUSG00000067818,85.5739963212147,27.5
ENSG00000101337,Q92544,ENSMUSG00000068040,1151.08652859538,77.7
ENSG00000102241,O43719,ENSMUSG00000067873,598.34230361155,79.4
ENSG00000114654,Q9HA90,ENSMUSG00000068263,23.4150318200914,
ENSG00000120438,P17987,ENSMUSG00000068039,1976.84355804366,82.6
ENSG00000124942,Q09666,ENSMUSG00000069833,331.731497331794,54.7
ENSG00000125878,Q12870,ENSMUSG00000068079,0.0,
ENSG00000204138,Q8IZ21,ENSMUSG00000066043,1232.61320580184,45.0
ENSG00000205339,O95373,ENSMUSG00000066232,1959.73800526394,23.6
ENSG00000254986,Q9NY33,ENSMUSG00000063904,1285.22682992736,87.5
ENSG00000046604,Q14126,ENSMUSG00000044393,5367.28601565426,34.5
ENSG00000076826,Q9P1Y5,ENSMUSG00000044433,331.522573086441,15.5
ENSG00000099622,Q14011,ENSMUSG00000045193,240.455326677186,35.5
ENSG00000178904,Q6ZPD9,ENSMUSG00000043671,94.5547795409622,
ENSG00000179295,Q06124,ENSMUSG00000043733,1666.15818530306,51.9
ENSG00000182118,Q96GI7,ENSMUSG00000043068,115.244778602317,17.7
ENSG00000184381,O60733,ENSMUSG00000042632,569.401909208185,13.0
ENSG00000197056,Q5SVZ6,ENSMUSG00000043872,109.932582128739,93.5
ENSG00000205669,Q3I5F7,ENSMUSG00000043487,37.4079059762942,264.2
ENSG00000008311,Q9UDR5,ENSMUSG00000029695,7710.57957272131,85.1
ENSG00000010379,Q9NSD5,ENSMUSG00000030108,4550.1607028333,21.5
ENSG00000023697,Q9Y315,ENSMUSG00000030225,1230.30752224052,
ENSG00000052126,Q9HAU0,ENSMUSG00000030231,647.148115345597,
ENSG00000055130,Q13616,ENSMUSG00000029686,784.248120332665,66.1
ENSG00000058262,P61619,ENSMUSG00000030082,4039.77535230502,38.2
ENSG00000070950,Q9NS91,ENSMUSG00000030254,24.2306761483183,
ENSG00000075292,Q14966,ENSMUSG00000030016,451.702128535828,
ENSG00000082805,Q8IUD2,ENSMUSG00000030172,878.48092601853,11.6
ENSG00000089693,Q15773,ENSMUSG00000030120,2872.92757790254,34.2
ENSG00000106049,P31937,ENSMUSG00000029776,7881.72953757665,174.2
ENSG00000106105,P41250,ENSMUSG00000029777,910.651300081735,92.8
ENSG00000106299,O00401,ENSMUSG00000029684,2241.26460192691,63.9
ENSG00000106327,Q9UP52,ENSMUSG00000029716,8034.96636055228,
ENSG00000106351,O95081,ENSMUSG00000029722,1193.91555633359,31.7
ENSG00000111266,Q9BY84,ENSMUSG00000030203,1105.33557642758,
ENSG00000232434,C9J069,ENSMUSG00000029419,0.0,96.5
ENSG00000241685,Q92747,ENSMUSG00000029621,985.236896900219,36.7
ENSG00000140395,Q9GZS3,ENSMUSG00000061559,844.363385039303,66.2
ENSG00000141736,P04626,ENSMUSG00000062312,38.6566638511681,208.1
ENSG00000142235,Q96Q04,ENSMUSG00000062044,5.22235402098671,129.9
ENSG00000143222,Q9Y3C8,ENSMUSG00000062963,1146.40091664202,44.9
ENSG00000143224,P50336,ENSMUSG00000062729,398.675549314856,43.0
ENSG00000151320,Q13023,ENSMUSG00000061603,7.30678055166007,120.8
ENSG00000153130,Q9UIL1,ENSMUSG00000063253,254.803249317623,10.4
ENSG00000160201,Q01081,ENSMUSG00000061613,972.6390102499,77.2
ENSG00000164134,Q9BXJ9,ENSMUSG00000063273,775.479746311074,77.9
ENSG00000165410,Q9Y281,ENSMUSG00000062929,1262.15933884542,53.5
ENSG00000168530,P05976,ENSMUSG00000061816,0.680667018399266,13.4
ENSG00000170323,P15090,ENSMUSG00000062515,130.859290037116,56.1
ENSG00000171863,P62081,ENSMUSG00000061477,1071.76284867017,79.7
ENSG00000172340,Q96I99,ENSMUSG00000061838,7949.12488417243,89.5
ENSG00000172831,O00748,ENSMUSG00000031877,1666.53352781705,73.8
ENSG00000172831,O00748,ENSMUSG00000031877,1666.53352781705,73.8
ENSG00000172831,O00748,ENSMUSG00000031877,1666.53352781705,73.8
ENSG00000172831,O00748,ENSMUSG00000031877,1666.53352781705,73.8
ENSG00000172831,O00748,ENSMUSG00000031886,4360.79490162262,73.8
ENSG00000172831,O00748,ENSMUSG00000031886,4360.79490162262,73.8
ENSG00000172831,O00748,ENSMUSG00000031886,4360.79490162262,73.8
ENSG00000172831,O00748,ENSMUSG00000031886,4360.79490162262,73.8
ENSG00000172831,O00748,ENSMUSG00000050097,0.985208370619438,73.8
ENSG00000172831,O00748,ENSMUSG00000050097,0.985208370619438,73.8
ENSG00000172831,O00748,ENSMUSG00000050097,0.985208370619438,73.8
ENSG00000172831,O00748,ENSMUSG00000050097,0.985208370619438,73.8
ENSG00000172831,O00748,ENSMUSG00000055730,3093.37299789163,73.8
ENSG00000172831,O00748,ENSMUSG00000055730,3093.37299789163,73.8
ENSG00000172831,O00748,ENSMUSG00000055730,3093.37299789163,73.8
ENSG00000172831,O00748,ENSMUSG00000055730,3093.37299789163,73.8
ENSG00000172831,O00748,ENSMUSG00000061825,339.911839931493,73.8
ENSG00000172831,O00748,ENSMUSG00000061825,339.911839931493,73.8
ENSG00000172831,O00748,ENSMUSG00000061825,339.911839931493,73.8
ENSG00000172831,O00748,ENSMUSG00000061825,339.911839931493,73.8
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,73.8
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,73.8
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,73.8
ENSG00000172831,O00748,ENSMUSG00000062826,0.0,73.8
ENSG00000176619,Q03252,ENSMUSG00000062075,182.299447588831,52.8
ENSG00000178035,P12268,ENSMUSG00000062867,466.689736249942,37.8
ENSG00000178950,O14976,ENSMUSG00000062234,1479.98896488177,
ENSG00000184178,Q8WU76,ENSMUSG00000062110,160.527400832085,24.9
ENSG00000005810,O75592,ENSMUSG00000033004,915.542700477385,
ENSG00000008710,P98161,ENSMUSG00000032855,487.065196950579,
ENSG00000047249,Q9UI12,ENSMUSG00000033793,991.493177454227,19.7
ENSG00000053254,O00409,ENSMUSG00000033713,2178.07260224069,52.4
ENSG00000060069,Q9Y5B0,ENSMUSG00000033323,133.926436858908,22.8
ENSG00000066056,P35590,ENSMUSG00000033191,248.898876677739,130.6
ENSG00000066135,O75164,ENSMUSG00000033326,612.826424322679,
ENSG00000068831,Q7LDG7,ENSMUSG00000032946,391.030761292048,142.7
ENSG00000074696,Q9P035,ENSMUSG00000033629,3690.29177038807,93.6
ENSG00000079805,P50570,ENSMUSG00000033335,1303.00821725534,48.3
ENSG00000083520,Q9Y2L1,ENSMUSG00000033166,156.389886122956,
ENSG00000084070,Q8WU79,ENSMUSG00000032870,1347.92331917101,50.8
ENSG00000088832,P62942,ENSMUSG00000032966,1286.28198352234,54.2
ENSG00000091527,Q9UKY7,ENSMUSG00000032803,3100.33749679616,35.7
ENSG00000099260,Q9NP74,ENSMUSG00000033377,973.026008060912,
ENSG00000100014,Q69YQ0,ENSMUSG00000033444,570.492336766435,56.4
ENSG00000100024,Q9UBR1,ENSMUSG00000033427,9896.59720200281,90.0
ENSG00000100129,Q9Y262,ENSMUSG00000033047,1879.83340466556,93.2
ENSG00000100154,Q96AY4,ENSMUSG00000033209,90.9226756160838,
ENSG00000100994,P11216,ENSMUSG00000033059,201.883159328945,86.4
ENSG00000101474,Q9HDC9,ENSMUSG00000033096,763.599943877718,24.4
ENSG00000102900,Q8N1F7,ENSMUSG00000032939,164.840262867879,19.7
ENSG00000104133,Q96JI7,ENSMUSG00000033396,460.205830369892,42.4
ENSG00000107929,Q92615,ENSMUSG00000033499,2442.35720472475,
ENSG00000183386,Q13643,ENSMUSG00000032643,15.4890653233733,8.2
ENSG00000184432,P35606,ENSMUSG00000032458,1898.61054063519,65.4
ENSG00000185909,Q8IXV7,ENSMUSG00000032609,127.742523214578,10.1
ENSG00000197256,Q63ZY3,ENSMUSG00000032194,2281.8661975033,16.9
ENSG00000255529,P0CAP2,ENSMUSG00000032199,1834.53342516747,25.8
ENSG00000062485,O75390,ENSMUSG00000005683,4092.08634113201,108.4
ENSG00000065911,P13995,ENSMUSG00000005667,33.8955411174199,11.4
ENSG00000070010,Q92890,ENSMUSG00000005262,555.010223972831,
ENSG00000071127,O75083,ENSMUSG00000005103,1235.32684422625,132.0
ENSG00000072062,P17612,ENSMUSG00000005469,2075.48364126369,34.9
ENSG00000090520,Q9UBS4,ENSMUSG00000004460,1907.27104864205,80.7
ENSG00000091436,Q9NYL2,ENSMUSG00000004085,293.856859422269,18.6
ENSG00000099331,Q13459,ENSMUSG00000004677,679.914227715324,85.7
ENSG00000099817,P19388,ENSMUSG00000004667,486.691919218968,12.1
ENSG00000099942,P46109,ENSMUSG00000006134,1131.83687511834,51.6
ENSG00000099998,P36269,ENSMUSG00000006344,35.5567128565131,105.4
ENSG00000100116,O75600,ENSMUSG00000006378,2912.4825900646,169.9
ENSG00000101856,O00264,ENSMUSG00000006373,23032.2748789173,211.7
ENSG00000104774,O00754,ENSMUSG00000005142,2584.71790746516,60.1
ENSG00000105221,P31751,ENSMUSG00000004056,3103.77511183312,34.2
ENSG00000105254,Q99426,ENSMUSG00000006095,342.373346239758,30.2
ENSG00000105379,P38117,ENSMUSG00000004610,4389.36714910942,177.4
ENSG00000105402,P54920,ENSMUSG00000006024,1419.7943853125,33.7
ENSG00000105675,P20648,ENSMUSG00000005553,10.541192977266,33.0
ENSG00000106069,P52757,ENSMUSG00000004633,1059.09052438287,15.6
ENSG00000106367,P61966,ENSMUSG00000004849,530.760447671342,40.5
ENSG00000106638,Q9Y4P3,ENSMUSG00000005374,346.264876443766,23.3
ENSG00000109572,P51790,ENSMUSG00000004319,1183.03518682899,271.2
ENSG00000109667,Q9NRM0,ENSMUSG00000005107,933.90027735137,25.7
ENSG00000110321,P78344,ENSMUSG00000005610,14441.7541560974,49.8
ENSG00000001630,Q16850,ENSMUSG00000001467,4384.16412546267,37.2
ENSG00000004142,Q9Y2S7,ENSMUSG00000001100,1882.72826463003,50.6
ENSG00000065135,P08754,ENSMUSG00000000001,2449.13688856518,51.4
ENSG00000068120,Q13057,ENSMUSG00000001755,2331.63954479255,95.2
ENSG00000072818,Q15027,ENSMUSG00000001588,80.7761719516849,95.8
ENSG00000078061,P10398,ENSMUSG00000001127,1420.55987385664,
ENSG00000088205,Q9NVP1,ENSMUSG00000001674,293.87847247584,94.1
ENSG00000089351,Q96CP6,ENSMUSG00000001248,234.161400985949,163.5
ENSG00000100220,Q9Y3I0,ENSMUSG00000001783,1273.78515112228,73.4
ENSG00000101150,O43399,ENSMUSG00000000827,556.110799013665,20.0
ENSG00000102081,Q06787,ENSMUSG00000000838,560.070010442156,41.1
ENSG00000102575,P13686,ENSMUSG00000001348,2322.98618025369,40.9
ENSG00000105699,Q86X29,ENSMUSG00000001247,5008.07238638425,25.9
ENSG00000108424,Q14974,ENSMUSG00000001440,3069.70562363489,147.8
ENSG00000108784,P54802,ENSMUSG00000001751,758.887268945051,40.4
ENSG00000108839,P18054,ENSMUSG00000000320,32.4677404878668,
ENSG00000110013,Q9HAT2,ENSMUSG00000001942,1217.13279675909,
ENSG00000110719,Q13488,ENSMUSG00000001750,870.290772547515,86.0
ENSG00000039523,Q6ZS17,ENSMUSG00000038604,329.978084799561,312.8
ENSG00000070047,Q9P1Y6,ENSMUSG00000038611,413.327578847796,425.8
ENSG00000073921,Q13492,ENSMUSG00000039361,2367.18400026844,46.6
ENSG00000074071,P82930,ENSMUSG00000038880,741.619714841138,
ENSG00000086967,Q14324,ENSMUSG00000038670,0.667772826977213,37.1
ENSG00000095906,Q9Y5Y2,ENSMUSG00000039183,421.889567301245,95.3
ENSG00000101191,Q9BTC0,ENSMUSG00000038914,839.974400054392,82.4
ENSG00000102109,Q9UHG2,ENSMUSG00000039278,0.0,
ENSG00000103035,P51665,ENSMUSG00000039067,1309.33648965007,16.2
ENSG00000104324,Q9Y646,ENSMUSG00000039007,1520.86394484398,52.3
ENSG00000108819,Q96SB3,ENSMUSG00000038976,340.395227178373,109.6
ENSG00000109680,Q8N5T2,ENSMUSG00000039178,57.7178047021102,40.8
ENSG00000111817,Q9UL01,ENSMUSG00000039497,290.645437778308,60.3
ENSG00000112977,P51397,ENSMUSG00000039168,7269.81582532069,168.3
ENSG00000118873,Q9H2M9,ENSMUSG00000039318,425.996942657899,20.7
ENSG00000118898,O60437,ENSMUSG00000039457,636.327512791739,
ENSG00000121104,Q9C073,ENSMUSG00000038893,90.0857844874081,99.3
ENSG00000130706,Q16186,ENSMUSG00000039041,1736.47293027283,
ENSG00000130706,Q16186,ENSMUSG00000039041,1736.47293027283,
ENSG00000130706,Q16186,ENSMUSG00000042165,72.1315806548559,
ENSG00000130706,Q16186,ENSMUSG00000042165,72.1315806548559,
ENSG00000130813,Q9NUL5,ENSMUSG00000038884,1421.11562071804,49.3
ENSG00000002834,Q14847,ENSMUSG00000038366,4526.12261767597,27.0
ENSG00000048828,Q9NZB2,ENSMUSG00000038014,4299.66016276485,38.3
ENSG00000055609,Q8NEZ4,ENSMUSG00000038056,969.550146685441,90.6
ENSG00000057663,Q9H1Y0,ENSMUSG00000038160,1285.92427908799,
ENSG00000070366,Q86US8,ENSMUSG00000038290,648.823999806419,54.8
ENSG00000074660,Q14162,ENSMUSG00000038188,220.463109501142,76.1
ENSG00000090530,Q8IVL5,ENSMUSG00000038168,37.6264710228974,236.3
ENSG00000104946,Q9HA65,ENSMUSG00000038520,517.876340522189,20.8
ENSG00000105926,Q9NZW5,ENSMUSG00000038388,1173.95390314895,52.4
ENSG00000108352,Q9UHV5,ENSMUSG00000038020,13.208663013518,36.4
ENSG00000110002,O00534,ENSMUSG00000023186,751.390902321849,12.1
ENSG00000110002,O00534,ENSMUSG00000023186,751.390902321849,12.1
ENSG00000110002,O00534,ENSMUSG00000038112,0.0,12.1
ENSG00000110002,O00534,ENSMUSG00000038112,0.0,12.1
ENSG00000111667,P45974,ENSMUSG00000038429,1248.92723736973,52.8
ENSG00000112699,O60547,ENSMUSG00000038372,47.8134443918789,40.4
ENSG00000117899,Q14696,ENSMUSG00000038503,1262.07414121298,201.5
ENSG00000214026,Q16540,ENSMUSG00000037772,9.26520325159009,36.6
ENSG00000112305,Q8IYB5,ENSMUSG00000026155,596.428084315196,
ENSG00000113194,Q96CS3,ENSMUSG00000025873,1392.85215592417,
ENSG00000115361,P28330,ENSMUSG00000026003,5828.02961292877,258.3
ENSG00000115415,P42224,ENSMUSG00000026104,3016.95659448543,46.3
ENSG00000115419,O94925,ENSMUSG00000026103,137.468606398441,
ENSG00000115524,O75533,ENSMUSG00000025982,2784.39255780061,19.6
ENSG00000115539,Q9H2J4,ENSMUSG00000026078,401.246692406739,
ENSG00000115993,O60296,ENSMUSG00000026028,522.076123808969,91.8
ENSG00000119013,O43676,ENSMUSG00000026032,722.983140656207,
ENSG00000120992,O75608,ENSMUSG00000025903,5936.16513075208,23.7
ENSG00000121022,Q92905,ENSMUSG00000025917,771.69517423198,24.9
ENSG00000125246,Q8N0X4,ENSMUSG00000025545,522.165657559897,12.6
ENSG00000125304,Q99805,ENSMUSG00000025544,3870.44033402673,48.0
ENSG00000126522,P04424,ENSMUSG00000025533,8657.56956180534,182.8
ENSG00000129103,Q8NBJ7,ENSMUSG00000025538,188.230678547481,
ENSG00000130731,Q96S19,ENSMUSG00000025731,1912.98808645345,32.5
ENSG00000135929,Q02318,ENSMUSG00000026170,5349.59670085939,114.2
ENSG00000138413,O75874,ENSMUSG00000025950,9371.43336984599,114.7
ENSG00000140612,P67812,ENSMUSG00000025724,885.512834113044,65.3
ENSG00000140983,Q8IXI1,ENSMUSG00000025733,1030.09521688224,
ENSG00000141543,P38919,ENSMUSG00000025580,611.820499931555,72.8
ENSG00000141564,Q8N122,ENSMUSG00000025583,987.856778672093,
ENSG00000142082,Q9NTG7,ENSMUSG00000025486,1195.77578529438,19.3
ENSG00000144191,Q16281,ENSMUSG00000026114,0.0,15.0
ENSG00000144381,P10809,ENSMUSG00000025980,9084.07063239243,245.4
ENSG00000145335,P37840,ENSMUSG00000025889,99.6493498397469,245.0
ENSG00000166780,Q96MC5,ENSMUSG00000044117,0.0,
ENSG00000168418,Q8TDN1,ENSMUSG00000045246,1.33841420276664,128.9
ENSG00000170266,P16278,ENSMUSG00000045594,415.973648558252,22.0
ENSG00000173681,A2AJT9,ENSMUSG00000044150,47.8360666862878,118.7
ENSG00000175073,Q96JH7,ENSMUSG00000045210,969.20431016913,20.6
ENSG00000179071,Q8N998,ENSMUSG00000044362,2.48728364216666,185.2
ENSG00000189046,Q6NS38,ENSMUSG00000044339,61.0152536423541,78.6
ENSG00000141449,Q9C091,ENSMUSG00000042942,34.0476382240067,69.9
ENSG00000147604,P18124,ENSMUSG00000043716,7422.30242626856,
ENSG00000151461,Q9HAU5,ENSMUSG00000043241,595.065485111802,
ENSG00000160161,Q8IUL8,ENSMUSG00000044006,2.4872714253011,237.3
ENSG00000160691,P29353,ENSMUSG00000042626,1730.62309977013,207.8
ENSG00000163462,Q7Z4K8,ENSMUSG00000042766,7.01961449682482,50.8
ENSG00000165105,Q8IZ41,ENSMUSG00000043003,1.56482153789419,67.8
ENSG00000165861,Q9HBF4,ENSMUSG00000042628,1169.10444417601,74.3
ENSG00000167257,Q8ND24,ENSMUSG00000042790,370.321860808776,27.9
ENSG00000167992,Q96DN2,ENSMUSG00000043789,800.173752490174,
ENSG00000169375,Q96ST3,ENSMUSG00000042557,930.984670302214,
ENSG00000170604,Q8IU81,ENSMUSG00000044030,407.913598855713,186.9
ENSG00000177238,Q6ZMU5,ENSMUSG00000042828,0.904666763023443,222.7
ENSG00000178307,P17152,ENSMUSG00000043284,327.87715892515,75.1
ENSG00000147419,Q86WR0,ENSMUSG00000022035,887.270766054749,78.7
ENSG00000147647,Q14117,ENSMUSG00000022304,5163.56275860331,96.5
ENSG00000147649,Q86UE4,ENSMUSG00000022255,1631.22762748922,54.9
ENSG00000150753,P48643,ENSMUSG00000022234,2250.24406678018,90.5
ENSG00000151239,Q12792,ENSMUSG00000022451,1728.79754523018,62.3
ENSG00000152620,Q4G0N4,ENSMUSG00000022253,6878.95660425703,98.8
ENSG00000153071,P98082,ENSMUSG00000022150,355.407385298906,30.3
ENSG00000154814,Q96HP4,ENSMUSG00000021906,668.049157887026,87.3
ENSG00000155792,Q8TB45,ENSMUSG00000022419,5230.68222489286,27.4
ENSG00000157326,Q9BTZ2,ENSMUSG00000022210,1744.20384304386,48.5
ENSG00000157445,Q8IZS8,ENSMUSG00000021991,0.0,6.8
ENSG00000163931,P29401,ENSMUSG00000021957,3358.23310541056,179.4
ENSG00000163932,Q05655,ENSMUSG00000021948,214.367557640837,13.4
ENSG00000164190,Q6KC79,ENSMUSG00000022141,1108.49123377782,9.7
