mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,t-test-statistic,t-test-p-value
ENSMUSG00000069565,0.661953379152945,0.7089843119813517,0.6036752180819343,0.4206736646314128,0.6547488813110256,0.7116293676642225,0.7062321499394607,0.6345390375326846,0.6387786839624227,0.4330891531196179,0.8120504840573464,0.6221105761554359,0.624296411657952,0.17206193647545148,0.8668152016616021
ENSMUSG00000067158,0.985302419544796,1.0671765993641027,1.3587574358425745,1.3578126338791046,1.528774079223989,1.4344028047333854,1.3581218250543734,0.9627808311898096,1.6136975949206382,1.598523744744099,1.518505238629421,1.319559813463891,1.4922418972709683,-0.9497578479804039,0.3655408013899757
ENSMUSG00000068220,0.4267856524986914,0.091537672696788,0.0198838969947155,0.2867401152504805,0.3334715911828078,0.5846341194385084,0.7335492283348517,0.5994483026924928,0.9748323838486715,0.8692115610089031,0.8275187878966478,0.8575680695181628,1.659358484732053,-3.4645376363234077,0.007343334776933272
ENSMUSG00000067818,-0.6727177100287317,-0.7528048771077925,-0.2904240642546629,0.2049339888337603,-0.2355148368949051,-0.3766516124920335,-0.0507485269404013,0.0254331861488368,0.0539674422726009,-0.206230190309348,-0.1810715356585724,-0.1028911688078749,0.5849243058176694,-1.954739906647289,0.07652641552666475
ENSMUSG00000068040,-0.2107797608552338,-0.1053197372659085,0.2015681046164087,-0.0090337061809875,-0.1521989551985314,-0.0708470025237697,0.0523667864003672,0.1501808845012351,0.2989003352065114,0.6732111309559555,0.4218829816596925,0.3227215285929992,0.2506691276671494,-4.372996174034258,0.0016406761528745643
ENSMUSG00000067873,0.4970611990149219,0.4810695227240751,0.9580734980559,0.5414822948712353,0.4882294318499753,0.6397210159699471,0.2292228753319235,0.1274728831077156,0.2070961065796156,0.2743334779081351,0.5485226403366799,0.2180616046342913,0.4504618860641114,2.2995963112495335,0.042473787774181426
ENSMUSG00000068394,-0.8698576216915679,-0.927301231111688,0.7908718549174011,0.4179265151877037,1.1961608847279297,1.1242833842684703,0.0274554800201878,0.0685885906446281,0.8195364253341069,0.5872548440585549,0.5932793252270596,0.3085356214539712,0.5606465958157728,-0.6803378837549671,0.5175341281382375
ENSMUSG00000069633,-0.6294478542577128,-0.359297988322272,0.3098331983025991,-0.5186786947411927,-0.4066272174049266,-0.4892965252546674,-0.2182709770291298,-0.2800853545503543,-0.0099096753158998,0.3684128863834758,-0.1640460464028184,-0.2659551558569624,-0.138264404745107,-1.6220219200607362,0.13327882957362922
ENSMUSG00000068329,-1.0130709713827928,-1.464945003469856,-1.2031059836405102,-1.0152663265504662,-1.225535863190533,-1.115518381710967,-0.128072892497235,0.0127892609025043,-0.4568403199061672,-0.0993603642637168,-0.5914665099362812,-0.3992657881543388,-0.3731654800594297,-3.8066668619662236,0.003817690030219316
ENSMUSG00000068798,0.3891287578658567,0.552669042509587,0.6322643885192403,0.4898257726375975,0.4075210950501817,0.5444306825660473,0.0785948394343632,0.1529870737520393,-0.1539280114397655,0.4330891531196179,-0.075756487222586,0.1836335512997833,0.1896642348061015,2.916099716211797,0.015385838304730053
ENSMUSG00000068039,0.8686677169532776,0.94468667130614,0.8367040500641136,0.8789370183183037,0.9312696895128144,0.8777371722809847,-0.7150004413016013,-0.9079261635322756,-0.8778763743154037,-1.1922728999921444,-0.7168147889263315,-0.7259894124504855,-0.8842421259530334,6.430382832786979,0.00033545925223381747
ENSMUSG00000067150,-1.2296147991790685,-1.401101013983614,-1.3257508991186242,-1.5371528066680482,-1.7469829831012675,-1.231003716294658,-0.4469364744449767,-0.3977747747805953,-0.6072707093773214,-0.3328946021232246,-0.7051916129371544,-0.5438275031544089,-0.5650926476687109,-4.561382020967198,0.0021561285073455586
ENSMUSG00000066043,-0.7052880430583736,-0.7003415261227234,-0.7610366444848438,-0.5707798374234698,-0.7981768674269374,-0.7117037251595161,-0.9462167150475624,-1.132820333916712,-0.9079329295886188,-1.1737798023327717,-0.8751438442933256,-1.10690925549444,-1.2399880885108956,4.4573166995560065,0.0014250377888853734
ENSMUSG00000066232,-0.8414464403920254,-1.0678921355075797,-0.7520006536770892,-0.8624335304786338,-0.6852177160583108,-0.9880821462723002,-1.087533764395852,-0.8239124248719577,-1.2210713976091163,-1.0397902216247494,-0.9022504666550066,-1.1409338231868014,-1.160646870097336,1.733085343426349,0.11188157829947298
ENSMUSG00000063904,0.9591088378071726,0.902733601380468,0.9373818829720472,0.9023528825477456,0.8903261395225436,0.8458514644595874,0.509254659455749,0.205002487073098,0.4551131363628181,0.4229386523017326,0.578128502302257,0.30281269985562,0.3965925794492857,5.816128844899567,0.0001166088061452478
ENSMUSG00000044734,0.411876778277335,0.1780590104104397,-0.3753146776045684,0.3381271692252558,0.0912160301235009,0.2590845071542132,0.8730323996769768,0.5436596946857324,-0.2285034428571964,-0.0065817117252726,0.5446045238520065,0.5855273672435969,0.7794229225579036,-0.5412136284186292,0.5996482336738234
ENSMUSG00000044393,-0.372518563487946,-0.3357200213847349,-0.1067150843255291,-0.1950360129873382,-0.4368960735127852,-0.0549388111311382,0.3255129790394517,0.0984202286966097,0.2586514318017608,0.5744296468698656,0.2462721966037309,0.2559917463270606,0.3158679485573015,-3.930749444543533,0.0028102038937841936
ENSMUSG00000044340,0.9727348640817222,1.0345095930076935,1.1817802643839923,1.192662265403615,1.228231209792485,1.2349223221532368,0.5105196148497806,0.6180549812490604,0.6645138645290743,0.6315135393547411,0.7889827038062376,0.8548881193915594,0.5940415838879464,3.3611806662718866,0.009601138221358678
ENSMUSG00000042737,-0.2901050144387665,-0.0272723229757591,0.018366795716347,0.1166579947548673,-0.3203716893619458,-0.2645876123874589,-0.9280395774402987,-1.0227344597751722,-1.2441580893906767,-0.8349965427388387,-0.9536587645388936,-0.9713632400822028,-1.0720574853046485,5.431387010375513,0.0006060895503390633
ENSMUSG00000043733,0.0279861225761554,0.2868124897852284,0.1714761350185915,0.2247285813004807,0.2140681038823845,0.2605840258108807,1.1008423717855482,1.149278694428226,1.2344912169421969,1.1527822176538771,1.1507077246774418,1.034436537526966,1.050373532903036,-5.883645917104372,0.0007478909855413648
ENSMUSG00000043445,0.3580495222964219,0.488914023011851,0.2169560812196726,0.404088473360749,0.4695259962024889,0.5208062303202838,-0.0973713292863281,0.0032111232913025,0.0873679161969953,-0.0468890899855868,-0.1377880370440014,0.0166066559771782,-0.1468055857421556,4.154172288566475,0.0029149690070130723
ENSMUSG00000042997,-0.164266272015138,0.0572348486884037,-0.1376561917497839,-0.1506882878747302,-0.1413938719630276,0.1814846658285213,-0.2674744891240344,-0.2002910692501767,0.3923515431377902,0.0807517424291085,-0.2648938913677114,-0.1420990520821411,-0.1882532692667545,-0.301419638308875,0.7707109391009401
ENSMUSG00000029695,0.6926336850840064,0.8297719071622959,0.8715067601191989,0.942615018864418,0.9860631515808084,0.7773760475004076,1.3173480312145385,1.207265742799866,1.2147881587212792,1.3322218273865505,1.2014759482867612,1.348642966742008,1.1823076966806323,-4.0378886798195355,0.004014743541931384
ENSMUSG00000029656,-1.1588287820707115,-1.883505106451297,-0.8360474762704866,-1.887836040890587,-1.3429354525488482,-1.4833837533448155,-0.9145958254456052,-0.4788174744308396,-0.4597814847501237,-0.7246112063151869,-0.9346993845805224,-0.8732157376872369,-1.0075266918108088,-3.275273831549964,0.0088543089366639
ENSMUSG00000030225,-0.6027706328024962,-0.4187770830451838,-0.549300608776811,-0.4598090371898483,-0.398509941260344,-0.2645876123874589,-1.2732577192782026,-1.2064110132340229,-1.2978651112243564,-1.488614916473319,-1.461455137404398,-1.5224602276067902,-1.618124555114527,6.212128205311722,0.00018039844620090288
ENSMUSG00000029686,0.2948046453073312,0.22884156449584,0.0319479989378259,0.2944469483628418,-0.1054056919952837,0.0103054229619839,-0.145998059168098,-0.1115274687418196,-0.1360169389946927,-0.0316066099818688,-0.133077251401432,-0.2966864652324987,-0.1150937669339088,2.8543838245794246,0.01943588915122389
ENSMUSG00000030082,-0.3101384554901075,-0.1353983353688355,0.2296213740817882,-0.0273242718855568,-0.2285275065599868,-0.1888696164226807,-0.0507485269404013,-0.3265406328681753,-0.5358705101886911,0.5027801035429565,-0.6305530535698206,-0.1632754356220628,-0.261573518853848,0.75881211338483,0.4740468475110641
ENSMUSG00000030157,-0.037702318818241,0.2047611063268982,0.4278219743520513,0.1130498633907595,0.0859445146843366,-0.0890123366013245,0.0196788000468016,-0.2315254977410975,-0.3396561983277374,-0.0451809014500282,-0.2008411841824257,-0.1590093564286446,-0.1597358401832772,3.8279497264159947,0.0035545939974366194
ENSMUSG00000030016,-0.4225323351916926,0.0361225252019193,-0.9991379027416968,-0.4270933218481711,-0.4911537000253153,-0.8067358808989533,-1.1406657073123416,-1.2649852448205994,-1.07128420161189,-0.9458805780829088,-1.032766263462923,-1.1360121131723009,-1.0815748115583834,3.042036223129505,0.0188829229244801
ENSMUSG00000030172,-1.6250133295700853,-1.1561943448521623,-1.6329962586070144,-0.8887104060288276,-1.1191250275301177,-0.4412362790884122,-0.5846368584379439,-0.5555826307892632,-0.3556823780382023,-0.6042975234732029,-0.4943374114331742,-0.642579972628972,-0.6184524902391533,-2.8642350612151914,0.02524432428239884
ENSMUSG00000030120,-0.4321676794324087,-0.4816914620462065,-0.4258828146699603,-0.6977358471662138,-0.6510479794634574,-0.7329436451294902,0.3105259720956144,-0.0096893510565031,0.4524545142406713,-0.0181917852455355,0.2343582223155375,0.1883884232184908,0.1570960279300274,-4.0158602129112,0.0030503968327595258
ENSMUSG00000029826,-0.3573430848329935,-0.4187770830451838,-0.5171607743368544,-0.4300281873631816,-0.390450166964232,-0.527461754046062,0.4454728287867984,0.6860517482781983,0.8137211002827487,0.7081569957736923,0.8667940944536513,0.6670739811253867,0.6951067227262585,-7.925239784324351,0.00011439977992902367
ENSMUSG00000029777,0.0959944231015107,0.104962027930594,0.061556989210822,0.0208001879722865,0.0281407596269343,0.0965037999014514,0.1929853466066014,0.3642241341845137,0.3753988479903093,0.2769111851496241,0.320063816148369,0.1514302914160658,0.2658104572591864,-5.157728270971088,0.0006286513179288958
ENSMUSG00000029684,0.2574606525634956,0.4145209925079329,0.2813191124323678,0.4491179305933184,0.3320538131630687,0.3485244547534274,0.3476277380079713,0.2103389646800429,0.3274458995730963,0.2781978600159869,0.446352390670029,0.7472298428366454,0.2688152681794067,-0.3854924107307812,0.7131339393643384
ENSMUSG00000029722,-0.515913476606467,-0.2523573054405184,-0.1784652825356462,-0.3811550941477766,-0.417541130477545,-0.3507821195724468,-0.4410585262543956,-0.3051838649430961,-0.4051480046738505,-0.2646997853211554,-0.4879302134592745,-0.5860090429969165,-0.8368105275326067,1.231588209677821,0.25542216517854266
ENSMUSG00000029311,-0.2760149135586072,-0.1353983353688355,-0.3519065284655648,-0.2387391603550995,-0.398509941260344,-0.3507821195724468,0.7157628776394903,0.4207161370823599,-0.1315824769456333,0.5764121540051156,0.573033796811025,0.5195092782483717,0.2445571032275197,-2.778924941011575,0.018435422997199368
ENSMUSG00000029436,-1.2497352334966767,-1.2916286874377896,-2.056179944784994,-1.3959843938913363,-2.0831523295965666,-2.3323911531363715,-1.3361351437906843,-1.510763528205601,-1.8524320772664016,-1.907186741950272,-1.8974856587611304,-1.6223054128995753,-1.918718745315563,0.5702299972931494,0.5843377189141188
ENSMUSG00000029621,-0.6888826864483892,-0.8768738904861703,-0.6598582142360588,-0.5808253236251438,-0.6178745883739057,-0.780363444279543,-0.0995368849370452,-0.0799855737966683,-0.1744175899196197,-0.0940034013992017,0.1782746871945861,-0.0263108561920085,-0.3576548389811439,-4.419641938036502,0.0011030549970473817
ENSMUSG00000029536,-0.6807705917898057,-0.6152785088229212,-0.7223916634040931,-0.7127760164052748,-0.4882326028787597,-0.8182272621669404,-1.2793905390729956,-1.2954708079270545,-1.2210713976091163,-1.1922728999921444,-0.9876044884297408,-1.227938410845391,-1.4624448456316297,4.143842511615732,0.0019607212366074926
ENSMUSG00000061559,0.2964724308145186,0.3874067751429753,0.2777037694494032,0.4082579207147276,0.449230845581241,0.5314976799679534,0.3778797654398189,0.347878459027634,0.3696918834832203,0.1703891921887157,0.5221475798672528,0.2941754359143069,0.2658104572591864,1.0530500377694283,0.31949375217305775
ENSMUSG00000062963,1.0316234527041053,0.9280987751628774,1.164830000865983,0.8466197163150736,0.984465164360799,0.8458514644595874,1.267304221156032,1.4948314327581969,1.388107838891387,1.280485476124354,1.26914344208536,1.2502344216181531,1.1719810924826053,-3.9330177678971374,0.002449930122085515
ENSMUSG00000062729,-0.6179356812466408,-0.681873348679873,-1.0684043714445324,-0.8887104060288276,-0.8571417045741433,-0.7437134215695955,-1.1515981834909554,-1.3162686741764935,-1.3039905883782492,-1.2594642687304496,-1.1915893664422446,-1.2493867997988592,-1.2565254720524432,5.27401181947101,0.001326037695393511
ENSMUSG00000062210,0.4942787513788637,0.4715809601457035,0.5384967586915669,0.4275121164098752,0.564746777157539,0.434050876096029,0.9450250324917916,1.0373781282201426,0.9907668932803964,0.9836087259302552,1.0316954440489112,0.961653081678007,0.9128624009302696,-6.133632128136907,0.0004990394891903173
ENSMUSG00000063253,-1.745486345834638,-1.5944557402785124,-1.486065786331751,-1.4242571871948329,-1.7208262745031415,-1.476516568666947,-1.4234754115633323,-1.860413872719896,-1.5495781263006565,-1.3203813149635508,-1.3620630373719096,-1.7901494708535246,-1.57356374292661,0.22367107821053522,0.8285392980791713
ENSMUSG00000061613,0.466061358926281,0.4409768325802692,0.680619794871142,0.5706473654235745,0.5589507039320131,0.6429433275770707,1.1223954516747177,1.153848119528688,1.271607751943202,1.2473996408683716,1.4005322331138916,1.2335355033115631,1.3564322132982671,-6.776544316679421,0.0001416743935895006
ENSMUSG00000062929,0.0614836454096329,-0.0172759557633036,-0.1838984338972618,0.0612723126219883,-0.1328230840615786,-0.231850489904169,0.501635085327909,0.4074173319734981,0.4173204448520991,0.2051854194808615,0.3606467968371975,0.47456923664753,0.2925789646026733,-3.470518134874456,0.008346522322695612
ENSMUSG00000061816,-1.4824617914781328,-1.3576850561280465,-1.4300643061136205,-0.6289374400595992,-1.374280870632462,-1.299285662787984,-1.7630445028152864,-2.373141497515329,-0.8444624033466176,-2.335850845654757,-1.6459242490289996,-0.452771897813216,-1.7890445599372962,0.6951852493041482,0.5104715659782884
ENSMUSG00000062515,0.1138369667652942,-0.1578072770463882,0.4320421241493503,0.3715947694645641,0.4246505063471697,0.7106188657762426,0.8517263611740897,0.5096064362387455,1.1940436289040506,0.7939796729248781,0.8815517971679923,1.262919346988545,1.3981782699829115,-3.269945686239852,0.00768712633241252
ENSMUSG00000061477,0.5012217566909752,0.6472305598301974,0.6695772851959215,0.4729350446780686,0.793378516701171,0.6525561308651837,0.5527077081353848,0.9001383923355449,0.9790471564462412,0.8037606648268332,0.9047792813862404,0.8557821189774146,0.800533830075083,-5.177949923977777,0.00040172846789726776
ENSMUSG00000061838,0.6291634285517838,0.730486041082577,0.6304985820193458,0.7879582264753391,0.7049064998745843,0.8158205835575592,1.429913832142469,1.425592709483024,1.346098612070896,1.2735143299381633,1.3546991951169025,1.342766109709515,1.2358893714159496,-4.697513522741584,0.0024024554468468962
ENSMUSG00000031886,0.5285649134693198,0.587492663152456,-0.2473704674681395,0.3672858933056392,0.3955093700874265,0.2271316106851207,-0.285213973129992,-0.2677452637576357,-0.4480617479159686,-0.2260557546579279,-0.2915424500433551,-0.1848425493129772,-0.2266298644450715,3.5778121727141015,0.009125958885036074
ENSMUSG00000055730,-0.2565862873806857,-0.192309253530479,-0.2628373592253538,-0.3076783572591559,-0.2807932043839848,-0.2574931771437728,-0.0404150991206751,-0.1926175667796043,-0.3370067755982701,-0.1886767884695113,-0.3215830033413216,0.0311726313953239,0.0206021841481488,-0.8630561196608035,0.41450508666648955
ENSMUSG00000061825,-0.2134222529039684,-0.4116086599287358,-0.7885860160432737,-0.44481933983553,-0.3666078499953292,-0.3740381649271713,-0.6638916414786925,-0.4937526442881189,-0.9890389175801704,-0.8908816426479493,-1.0074589893896135,-0.6919081527387356,-0.7331096785403441,3.055487070506212,0.011343075787377395
ENSMUSG00000062075,0.525860892745802,0.63636167785008,0.4925267948827084,0.6037376586059793,0.6056290212082898,0.7236862401425768,-0.3509410712162905,-0.6966133531288318,-0.2577667900381666,-0.5419706722492994,-0.0448558935219255,-0.1069569273470324,-0.3347690573967939,4.600920083097162,0.0008469007338624807
ENSMUSG00000062867,-0.5228960309463079,-0.5525204900695128,-0.6032290431045472,-0.7014769417394525,-0.450925433925401,-0.533448065164705,0.0822925632550234,0.1130413779638812,-0.1675470355691169,-0.0975719162504029,0.2614120004333805,0.0074098783891849,0.0499336932276514,-4.325958286101073,0.0015078087580095716
ENSMUSG00000062110,-0.7822895126791936,-0.4187770830451838,-0.5294144026873526,-0.4935122057652298,-0.5824673921085766,-0.3254850077899832,-0.8043248706956286,-0.8512181743291487,-0.828113027710254,-1.06036598231461,-1.1568918756881512,-1.1165299221618696,-1.1106020202703075,5.136506269617721,0.0003270998933228239
ENSMUSG00000032855,-0.197661414817384,-0.2279395579179777,0.0138032434584164,-0.2142487997650347,-0.1719105173644092,-0.2364702247215244,0.2405137992066721,0.0776223624471707,0.0689321392421523,-0.0710759753105907,-0.0297097950299598,-0.0168459915110177,-0.2878813548988945,-0.8118095693424221,0.43435997872976706
ENSMUSG00000033793,-1.0407225417371682,-1.0294317998018587,-0.9025960131553988,-1.180810764748887,-1.208925835150392,-1.281829097573585,-1.580569193524032,-1.255006223238871,-0.8863840002084079,-1.50688608743428,-1.4914956907023644,-1.6372915720349002,-1.3192522172301313,1.27696983003067,0.23105257443760957
ENSMUSG00000033352,-1.4824617914781328,-1.1213799972516256,-1.3257508991186242,-1.276931630503882,-1.109011479039694,-1.359477602805642,0.4719419300894177,0.4911472459821261,0.228320328423638,0.5391667357118325,0.899015998979606,0.677529367483075,0.7460259939485737,-5.974279278269915,0.00040562913907793706
ENSMUSG00000033174,1.14073453569519,1.1672581661888706,1.00852091637603,1.2925175675762075,1.2001367771149491,1.048612129486424,0.2227199696046752,0.4932134553932826,0.2523321627985176,0.2376209394147841,0.5666336904040272,0.4966478355604755,0.4821277650269073,3.9951122333974225,0.003976010407504815
ENSMUSG00000033629,0.6785794835222336,0.7317377314943598,1.0556010495037127,0.8094718034665515,0.7509843360968723,0.5583745482070608,-0.0823273899677217,-0.0392741989448557,-0.6978073517650335,0.4889641977401211,-0.4847398768810255,-0.0728405574933104,-0.0152154328140588,3.6199775839925796,0.004710710070138298
ENSMUSG00000033335,0.3228197105110948,0.4094882058067207,0.252067512126529,0.3957025839981234,0.3697270294818032,0.3664224439968472,-0.2649628288649395,-0.3795341458052084,-0.2676893074255703,-0.3754001019921728,-0.3929062342761416,-0.2682906299636219,-0.3888852596716097,6.506494599288733,0.0003577903927681713
ENSMUSG00000033166,-1.074846083668668,-1.0744362776035945,-0.878856035608167,-1.215893723867605,-0.8940454816730312,-1.1205222532064951,-1.548916710503705,-2.1748129882126475,-1.5419970806642236,-1.979142751077067,-1.6546525642420684,-1.707213674379602,-1.9089624876148017,5.546735475252417,0.00020233375663146323
ENSMUSG00000032870,0.4914892684694885,0.6240031742802771,0.5365781851467757,0.5328303315040599,0.5531249527828423,0.55374546167427,-0.2929025813008727,-0.1736621944007988,-0.118380903506414,-0.4556509036999416,-0.0470359059981756,-0.2068150835322804,-0.1150937669339088,4.569811328323498,0.0015354816221132925
ENSMUSG00000032966,0.0758249417301716,-0.1243643536465785,-0.0233836296142079,-0.0669504611221665,0.1459762749344971,0.0720267805039457,-0.3894874622621491,-0.4116542077451871,-0.1118365881139106,-0.3197939939281011,-0.2544040573081041,-0.4018837162397321,-0.240481900564262,3.009849406902225,0.01279816373668893
ENSMUSG00000032966,0.0758249417301716,-0.1243643536465785,-0.0233836296142079,-0.0669504611221665,0.1459762749344971,0.0720267805039457,-0.3894874622621491,-0.4116542077451871,-0.1118365881139106,-0.3197939939281011,-0.2544040573081041,-0.4018837162397321,-0.240481900564262,3.009849406902225,0.01279816373668893
ENSMUSG00000032966,0.0758249417301716,-0.1243643536465785,-0.0233836296142079,-0.0669504611221665,0.1459762749344971,0.0720267805039457,-0.3894874622621491,-0.4116542077451871,-0.1118365881139106,-0.3197939939281011,-0.2544040573081041,-0.4018837162397321,-0.240481900564262,3.009849406902225,0.01279816373668893
ENSMUSG00000032966,0.0758249417301716,-0.1243643536465785,-0.0233836296142079,-0.0669504611221665,0.1459762749344971,0.0720267805039457,-0.3894874622621491,-0.4116542077451871,-0.1118365881139106,-0.3197939939281011,-0.2544040573081041,-0.4018837162397321,-0.240481900564262,3.009849406902225,0.01279816373668893
ENSMUSG00000032803,0.6961194380719686,0.6539689633943834,0.960716019896902,0.7343617646311741,0.7381503889326583,0.5606820824147491,-0.788274920994321,-0.7270989162352871,-0.9387972425571844,-0.6761403195108181,-0.8751438442933256,-1.1558245264891938,-1.1403704287334804,6.053476726610769,0.0003721357182880833
ENSMUSG00000033444,0.119720926861302,0.4010482226028774,0.2169560812196726,0.1112414165409601,0.1658504346395116,-0.0708470025237697,0.5367621518173982,0.6790867587229851,0.6376465752025322,0.8045719784119977,0.5550234796924164,0.5787510908662237,0.370758923258533,-4.085211372758481,0.0018960017192978086
ENSMUSG00000033427,0.2277124928477505,0.5333309881804797,0.0946758077323989,0.5090028154948829,0.5413831900220303,0.3960873412513955,0.9914218688649938,0.7319584015876252,0.6262636847653787,0.2469103186625426,0.764364083909495,0.8477114005984341,1.0089682450635993,-1.5517499139141493,0.14913225579226813
ENSMUSG00000033047,0.0798884450456148,0.0937865824397019,-0.0504842640188671,-0.0862231181318514,-0.1012456628137638,-0.0451074280148982,-0.103880469856891,-0.1513339511761457,-0.042207740179532,-0.1618967780427204,-0.0624121513678512,-0.1611404498202615,-0.2335353100527925,2.449527599908559,0.032274184487903854
ENSMUSG00000033059,0.5902731744803745,0.3839695597259031,0.4054040856183574,0.4026951909770211,0.3941668723344813,0.5490975576648293,-0.464755779443674,-0.4070084663479666,-0.6072707093773214,-0.2982882015676513,-0.4348562941503596,-0.4045075207118396,-0.138264404745107,4.724020986760041,0.0012846741999341471
ENSMUSG00000033096,-0.4918167953768725,-0.5444193643971299,-0.4169243612312714,-0.4038880050851703,-0.7348478083385799,-0.542486711537549,-0.6426753483533617,-0.5769804719511423,-0.9890389175801704,-0.2564548121516643,-0.879617723281573,-0.4283906208174241,-0.7016451184354413,0.8190397182543753,0.4414082477789014
ENSMUSG00000032939,-0.4321676794324087,-0.2159328647041878,-0.3519065284655648,-0.4125335890607657,-0.3406894920241595,-0.3871655515130094,-0.8288349080698797,-1.0067247814344236,-1.1331031170729784,-1.1200322903908184,-1.022576803044496,-0.5438275031544089,-1.181282205104685,4.812388275666788,0.0007670869934160887
ENSMUSG00000033880,0.0043520368187553,-0.3159086322656445,-0.2550774740095156,-0.409644284251814,-0.3078548776061704,-0.3330155474933206,0.3090162954445549,0.3120218616056201,0.51965394899661,0.3919342910670567,0.4689188876578676,0.3450668571148053,0.2643051426644174,-5.482794194391678,0.000607175248538151
ENSMUSG00000033318,0.7958777065083837,0.8822254860263103,0.8425793818920482,0.8522266687755177,1.0191126411822846,1.0848895381476245,0.470633078026627,0.2674106255478427,0.228320328423638,0.5132951301704836,0.4758815593582024,0.7012276681499753,0.3129821401737865,4.14335192516791,0.0016577215349197932
ENSMUSG00000033318,0.7958777065083837,0.8822254860263103,0.8425793818920482,0.8522266687755177,1.0191126411822846,1.0848895381476245,0.470633078026627,0.2674106255478427,0.228320328423638,0.5132951301704836,0.4758815593582024,0.7012276681499753,0.3129821401737865,4.14335192516791,0.0016577215349197932
ENSMUSG00000033318,0.7958777065083837,0.8822254860263103,0.8425793818920482,0.8522266687755177,1.0191126411822846,1.0848895381476245,0.470633078026627,0.2674106255478427,0.228320328423638,0.5132951301704836,0.4758815593582024,0.7012276681499753,0.3129821401737865,4.14335192516791,0.0016577215349197932
ENSMUSG00000033318,0.7958777065083837,0.8822254860263103,0.8425793818920482,0.8522266687755177,1.0191126411822846,1.0848895381476245,0.470633078026627,0.2674106255478427,0.228320328423638,0.5132951301704836,0.4758815593582024,0.7012276681499753,0.3129821401737865,4.14335192516791,0.0016577215349197932
ENSMUSG00000032458,0.2830590144847367,0.311006059292906,0.2359012282692986,0.258546636957188,0.2435817963364819,0.2872444183882733,0.5330502759392848,0.448996241690385,0.6500388157607412,0.6277323311876433,0.704417076823917,0.7244550425533051,0.4594153715843692,-4.713087795100625,0.000830636152000424
ENSMUSG00000032609,-1.756145751490762,-0.9682024122508182,-1.4918215180079912,-1.1750692832803398,-0.1697034037457715,-0.8694026764539061,-1.7916916653912456,-1.7621747989322107,-1.2210713976091163,-1.25453154476188,-1.3485366109394417,-1.2548109598872066,-1.2509869058562024,0.7496638601097455,0.4755774117987852
ENSMUSG00000032194,-1.2098547502929042,-1.1010131167192128,-1.4300643061136205,-1.1523940740564025,-1.3935111883634954,-1.5112725216024752,0.0351790764401818,0.199640291402468,-0.0178994414075784,-0.3068419780660712,-0.5775744957349819,-0.5921611856276493,-0.1489506939677042,-3.6649739548053155,0.004388328280433227
ENSMUSG00000032565,-1.3562397267536808,-1.2600439720902894,-1.230251258666288,-1.258267424137924,-1.3064264363561175,-1.2421046074906528,-0.3032360091205984,-0.5190989213607033,-0.5742648678473317,-0.5849658241582493,-0.3870356821973513,-0.5952494421176352,-0.4401107333885754,-4.299268905846174,0.003890505052018124
ENSMUSG00000005683,0.8496544952125613,1.0653360644946488,0.4865214772331634,0.9946818720546085,0.8514545519555062,0.7802333154891891,0.6039048752229762,0.5881330853630679,0.4696265594522738,0.5288883240763301,0.2796510294128349,0.4187757897988242,0.4006197544092715,4.016278158630283,0.002810707809963341
ENSMUSG00000005262,-1.1160384915769257,-1.1010131167192128,-1.2120822119748194,-1.180810764748887,-1.3367686801966825,-1.4100220891533377,-0.2426053016175449,-0.2718434394704976,-0.3056814453788608,-0.4954605585723178,-0.4227144894360959,-0.3307110329248602,-0.4236898141587656,-4.709049762712234,0.0024850673886373338
ENSMUSG00000005103,1.3219297347452763,1.3305368451764863,1.1095106485827466,1.164829904243747,1.387556303430141,1.6266476711553703,0.6326393417210584,0.4596846375059987,0.8049425282925501,0.4509146674395494,0.7392099818112392,0.550085985898173,0.6231897518770114,4.720658956450488,0.001159388194925773
ENSMUSG00000005469,1.3530637910507866,1.3526940454795455,1.224384127592847,1.179528348593865,1.3103801682291396,1.332277253195458,0.2611883480552977,0.2418312588235921,0.3421896738504388,0.5684613903062632,0.749118149494435,0.6522775253055315,0.4555865799931748,3.814363291392328,0.004182253996293257
ENSMUSG00000004460,0.5149780434338975,0.269742745634971,0.6313818298841805,0.3557136064755168,0.5378369012904033,0.4366231669713313,-1.4589486139428147,-0.6098691751886796,-0.8079982536195659,-0.8944669637190898,-1.085105343108284,-1.260260407526562,-1.2076008394547002,3.9257946513033746,0.004874769361150137
