mouse_ensembl_gene_id,Proteomics_GC,STD_prot_GC,Proteomics_FLT,STD_prot_FLT,prot-t-test-statistic,prot-t-test-p-value,cluster
ENSMUSG00000051355,27.76666666666667,3.609247382303777,26.842857142857145,5.633784146515006,0.19526408195127157,0.8451862142577287,5
ENSMUSG00000051098,127.80000000000001,36.9984323992247,101.61428571428573,45.36020387121397,0.6326424916067912,0.5269671322542766,1
ENSMUSG00000051346,62.93333333333334,12.29042988128026,103.3,22.82381796866306,-2.2022127954661226,0.027650280639003988,3
ENSMUSG00000051007,12.116666666666665,3.1820852701753086,36.471428571428575,9.15108632635388,-3.555003180038713,0.00037797451795595904,0
ENSMUSG00000052392,106.89999999999999,16.410606326397573,15.314285714285715,4.5997929560030455,7.599674848994531,2.9753977059954195e-14,2
ENSMUSG00000050973,16.283333333333335,4.617105875618044,18.78571428571428,3.822053798430268,-0.5904259401497491,0.554905123873257,5
ENSMUSG00000052456,34.98333333333334,4.610169917331319,30.014285714285716,5.99595101476226,0.9291178420602902,0.35282801890117277,1
ENSMUSG00000050930,85.26666666666667,20.29814441437115,169.05714285714285,22.992742126075136,-3.863567492256592,0.00011174300031502327,0
ENSMUSG00000051586,120.26666666666667,61.91334804924271,107.65714285714286,28.80809244771667,0.26113982751248604,0.7939846790247582,5
ENSMUSG00000068823,61.98333333333334,10.184383470130468,34.01428571428571,8.546817842805313,2.975011766195707,0.002929773100865285,4
ENSMUSG00000068739,19.683333333333334,2.5285700834002345,150.68571428571428,22.956729483343842,-8.021685055541756,1.1102230246251565e-15,0
ENSMUSG00000068663,78.76666666666667,6.15358973824764,41.0,6.709197666884867,5.866766207327997,4.443765577732961e-09,2
ENSMUSG00000067851,51.53333333333333,8.618971322998277,61.271428571428565,15.763535378177307,-0.7665466499996239,0.44335110556598334,5
ENSMUSG00000069565,100.60000000000001,17.100994123149682,99.24285714285715,17.11265196113265,0.07933342006383058,0.936767424696145,5
ENSMUSG00000067158,186.13333333333333,53.69341362463991,201.78571428571428,61.43640149432117,-0.2712955196449591,0.7861637521073468,5
ENSMUSG00000068220,75.21666666666667,16.942894282461502,136.18571428571428,60.22633500862749,-1.378157483070525,0.1681546710045636,3
ENSMUSG00000067818,44.333333333333336,17.085393371727402,59.38571428571429,20.66635176411394,-0.7938767947112503,0.4272671600910525,5
ENSMUSG00000068040,55.78333333333333,17.075176914652058,77.02857142857144,26.121046066707354,-0.9627775333205822,0.33565917769151454,5
ENSMUSG00000067873,101.43333333333334,36.30937436347074,74.58571428571429,18.186939322072913,0.9349591016459161,0.34980937690465197,1
ENSMUSG00000068394,100.75,69.40898356841137,86.32857142857142,30.07583272805118,0.2696144593105423,0.7874568752501578,5
ENSMUSG00000069633,45.6,25.355630538403105,54.35714285714287,20.903257891443392,-0.3768728686176574,0.7062680850074043,5
ENSMUSG00000068329,20.483333333333334,4.735152232681297,44.48571428571429,10.511490311627012,-2.94432289647825,0.0032366212749783685,3
ENSMUSG00000068798,90.7,20.641705355905064,64.47142857142858,20.44363913182731,1.276769951781575,0.2016834768814435,1
ENSMUSG00000068039,126.68333333333334,17.395104675358137,27.085714285714285,5.931955431229674,7.663875259728347,1.7985612998927536e-14,2
ENSMUSG00000067150,16.55,4.299651148639851,36.628571428571426,8.692662477767152,-2.927991671817612,0.003411591832174654,3
ENSMUSG00000066043,30.549999999999997,5.02981112965487,22.871428571428574,4.855482909630543,1.5532927336559528,0.12035321542979727,1
ENSMUSG00000066232,27.03333333333333,7.337211095959191,22.6,3.692334401612797,0.7633021153510281,0.44528324082651904,1
ENSMUSG00000063904,129.01666666666665,21.619844279426868,82.5,18.983326016972544,2.286467236390127,0.0222269387534082,1
ENSMUSG00000044734,65.86666666666666,11.11821328571577,87.02857142857144,30.318130674879143,-0.9267625346818584,0.35404984111124405,5
ENSMUSG00000044393,46.849999999999994,13.179643394265264,75.61428571428571,22.676009979082046,-1.5509740770596303,0.1209078964180954,3
ENSMUSG00000044340,160.55,35.8433675873236,102.45714285714287,22.854383762045675,1.9326368835216574,0.05328094544353634,1
ENSMUSG00000042737,52.03333333333333,13.50920673713548,24.042857142857144,6.136464004309849,2.6678484113992065,0.00763386924325582,4
ENSMUSG00000043733,68.66666666666667,12.209122272574168,151.87142857142857,28.504602802922562,-3.7946487993981655,0.00014785259027449982,0
ENSMUSG00000043445,82.5,11.008723813412704,54.82857142857143,11.05331236714652,2.5085057273035396,0.012124300266613153,4
ENSMUSG00000042997,54.71666666666666,10.939728820526891,54.65714285714285,18.35772835827436,0.003939107979128785,0.996857054688076,5
ENSMUSG00000029695,123.46666666666665,25.502365903317024,171.65714285714284,37.94223052408565,-1.490749884603065,0.13602717376127282,3
ENSMUSG00000029656,17.650000000000002,9.505524709346664,29.171428571428574,6.408513682520122,-1.4212939594598157,0.15523131886607322,3
ENSMUSG00000030225,38.68333333333333,7.813684576860438,16.571428571428573,2.595967568951434,3.797953487161523,0.00014589569174128236,4
ENSMUSG00000029686,64.16666666666667,8.813096315521957,50.67142857142857,10.79825823697419,1.3692705654623285,0.17091471527588498,1
ENSMUSG00000030082,53.71666666666667,18.859418513481973,51.55714285714286,27.36590683940251,0.09189169653516512,0.9267840887540153,5
ENSMUSG00000030157,65.36666666666666,21.15624415312573,50.199999999999996,12.417997691522844,0.8743422272927257,0.38193190939966204,1
ENSMUSG00000030016,36.300000000000004,6.050123965672109,22.285714285714285,5.779396903780581,2.368754791787019,0.017848082128478993,1
ENSMUSG00000030000,28.466666666666665,7.513099671019057,10.342857142857143,3.34457627752612,3.116632676796058,0.0018292934502970315,4
ENSMUSG00000030172,22.2,10.549502357931392,35.32857142857143,7.022752139941123,-1.4650240755902624,0.14291434931031288,3
ENSMUSG00000030120,34.800000000000004,7.89810103759125,68.02857142857144,16.13254622243642,-2.6161835145274717,0.008891875309848807,3
ENSMUSG00000029826,38.68333333333334,5.465314873515217,105.18571428571428,22.694891390753455,-4.028865092924696,5.6046767983986e-05,0
ENSMUSG00000029777,61.0,9.895251386397419,72.41428571428571,12.77881431268548,-0.998769871556585,0.31790618415820004,5
ENSMUSG00000029684,78.18333333333334,11.62298011125661,80.51428571428572,22.698049003635283,-0.12926863413383669,0.8971450894956852,5
ENSMUSG00000029722,42.583333333333336,10.827080246616198,37.91428571428571,9.193372353934938,0.46488254896336456,0.6420155682364088,5
ENSMUSG00000029311,44.06666666666666,5.333916634769116,84.25714285714287,25.75382542088697,-2.161105968582545,0.030687154635281377,3
ENSMUSG00000029436,12.549999999999999,3.400441147851261,12.771428571428572,2.9567517569760486,-0.0694933239653103,0.9445969465121287,5
ENSMUSG00000029621,31.099999999999998,7.151782994470679,52.82857142857142,11.72784639021082,-2.2370273365684246,0.02528455343135838,3
ENSMUSG00000029536,31.583333333333332,5.854371585974593,19.557142857142857,4.62055449156525,2.280421505867966,0.02258270132346274,1
ENSMUSG00000061559,81.58333333333333,14.097434754829218,76.15714285714286,13.030458823190271,0.39973603502632804,0.6893509478772919,5
ENSMUSG00000062963,137.88333333333333,35.31041867022631,176.15714285714284,25.418028847182278,-1.2440924095317971,0.21346555433355352,3
ENSMUSG00000062729,27.716666666666665,2.8209336515888963,19.32857142857143,4.092967255229506,2.3863907636185573,0.017014661278408116,1
ENSMUSG00000062210,89.14999999999999,17.2735346701247,133.54285714285717,23.001221499654974,-2.1825396951003015,0.0290697249556664,3
ENSMUSG00000063253,14.316666666666668,3.715597753614708,15.185714285714283,4.619317616065736,-0.2073167766850421,0.8357624728607824,5
ENSMUSG00000061613,95.88333333333334,23.516242613705675,171.20000000000002,36.61889311999113,-2.4474905941268164,0.014385487990462797,3
ENSMUSG00000062929,53.583333333333336,6.587690541203849,79.25714285714285,14.336300910957604,-2.3012783086096293,0.021375905029732634,3
ENSMUSG00000061816,19.316666666666666,6.923414379239962,17.47142857142857,13.294950706404077,0.17409092630394685,0.8617940040731922,5
ENSMUSG00000062515,80.0,28.95941988369242,141.15714285714284,49.90356891522079,-1.499009421439411,0.13387118793004205,3
ENSMUSG00000061477,100.98333333333335,22.464765003593218,117.41428571428571,23.457509712345036,-0.7154312127423251,0.4743426313998249,5
ENSMUSG00000061838,108.81666666666666,17.158952959509698,183.0142857142857,28.65870598215189,-3.1413860165356757,0.0016815024653735744,0
ENSMUSG00000031886,75.56666666666666,9.027439651787581,45.057142857142864,10.07320821831475,3.18982882213349,0.0014235708725300888,4
ENSMUSG00000055730,45.53333333333333,7.422308715397567,50.81428571428571,13.076496545511029,-0.4966963436030065,0.6194032012575692,5
ENSMUSG00000061825,38.9,5.106466488678839,28.742857142857144,5.236047218674643,1.963999474987384,0.04953015279390649,1
ENSMUSG00000062075,97.81666666666666,15.011651030671699,43.84285714285714,12.445328058198806,3.914457076056582,9.060785394376936e-05,4
ENSMUSG00000062867,34.916666666666664,6.4527255223406685,58.67142857142858,10.680311213585851,-2.6922290708609147,0.007097617677760626,3
ENSMUSG00000062110,36.43333333333334,8.326984248013604,24.028571428571432,4.5261147009012355,1.850999554879725,0.06416961714087543,1
ENSMUSG00000032855,49.93333333333334,13.083832262248958,56.97142857142857,11.434846491567532,-0.5728067135959486,0.5667755728909383,5
ENSMUSG00000033793,21.650000000000002,5.673358793519056,17.342857142857145,5.094067511284456,0.7988766806245533,0.42436192182268506,1
ENSMUSG00000033352,18.45,3.73563916887057,96.04285714285713,25.90668235178311,-4.192337241559323,2.7609515408144603e-05,0
ENSMUSG00000033174,158.78333333333333,20.421304235201692,80.15714285714286,15.402798137877106,4.347121557522533,1.3793578225840264e-05,4
ENSMUSG00000033629,116.21666666666668,36.28318710734583,54.457142857142856,26.12769010984688,1.9534345663293284,0.05076812368501571,1
ENSMUSG00000033335,78.39999999999999,10.21117035407793,42.771428571428565,8.819998920202936,3.7342697224833334,0.00018826065298904737,4
ENSMUSG00000033166,23.05,6.431407311001225,12.385714285714284,3.5154082605147354,2.0576634377614,0.03962245242524598,1
ENSMUSG00000032870,93.61666666666667,14.610190507541871,47.771428571428565,8.996613119338166,3.778702936343342,0.00015764735080381342,4
ENSMUSG00000032966,58.51666666666666,11.951806000210455,44.114285714285714,10.059560721262232,1.3038222930635448,0.19229417979039276,1
ENSMUSG00000032803,111.53333333333335,31.482418373858557,26.157142857142855,6.331628843317004,3.759876151124815,0.00016999749504087447,4
ENSMUSG00000033444,66.26666666666667,12.02541752566898,96.38571428571429,23.527744513759966,-1.612044636722399,0.10695222679995142,3
ENSMUSG00000033427,80.81666666666666,12.141402994162853,110.55714285714285,28.815438983460304,-1.3450874350386197,0.17859700038450343,3
ENSMUSG00000033047,56.31666666666666,7.519419303820384,50.9,9.69810978146429,0.6242259687528577,0.5324791946347454,1
ENSMUSG00000033059,86.26666666666667,14.543543813894424,40.98571428571428,10.917788019470576,3.5213165944463127,0.0004294096002923631,4
ENSMUSG00000033096,36.36666666666667,8.271074093892926,33.75714285714286,12.222909793069888,0.2500559334596566,0.8025440935655781,5
ENSMUSG00000032939,41.78333333333333,7.024362367266276,24.842857142857145,7.751743275517051,2.290182279422103,0.02201075223955784,1
ENSMUSG00000033880,45.4,8.856184279925525,79.28571428571429,16.766974341586753,-2.527224865952349,0.011496786559054284,3
ENSMUSG00000033318,130.31666666666666,25.581666612374317,84.15714285714286,23.637319161505115,1.8742177503131,0.060900418564824976,1
ENSMUSG00000032458,72.93333333333334,10.785854934434573,96.58571428571429,22.759791194958165,-1.3280911072216037,0.18414801088613686,3
ENSMUSG00000032609,24.61666666666667,14.412691166699807,17.414285714285715,5.916763916035119,0.6537715131297943,0.5132590220864668,1
ENSMUSG00000032194,17.916666666666664,1.9343388189938873,48.05714285714286,10.211571400925054,-4.101260247643482,4.1090610545246875e-05,0
ENSMUSG00000032565,18.516666666666666,3.9188858961019353,37.41428571428572,7.4878631957385045,-3.1622386820679957,0.0015656118212343806,0
ENSMUSG00000005683,120.53333333333335,9.71363303129507,85.91428571428573,17.038625587316655,2.4962396534585456,0.01255177688768594,4
ENSMUSG00000005262,19.216666666666665,3.073380332250903,41.628571428571426,7.036503460695585,-4.127833956728889,3.6619637876045275e-05,0
ENSMUSG00000005103,187.9,37.49661318039271,97.60000000000001,20.7965542017582,2.9783230127484086,0.002898303631033494,4
ENSMUSG00000005469,181.29999999999998,23.378280518464145,87.75714285714287,25.421569394437288,3.8303792728834436,0.00012794589618203567,4
ENSMUSG00000004460,87.94999999999999,23.724818229019164,23.028571428571432,5.4634281929066875,3.7712013676305305,0.00016246350285609168,4
ENSMUSG00000004667,21.433333333333334,8.52353604243372,14.671428571428574,1.9232908305941716,1.094410722464174,0.27377488335680344,1
ENSMUSG00000005732,67.38333333333334,15.850352256863776,189.40000000000003,28.75071013615722,-5.256027275938651,1.4720046803695652e-07,0
ENSMUSG00000006134,37.78333333333334,7.161680435949839,24.557142857142853,5.991621133676913,2.0031729544819257,0.04515872753745631,1
ENSMUSG00000006378,210.6666666666667,19.554198185215025,94.24285714285713,22.249109131442932,5.558538030449385,2.7204368757693942e-08,2
ENSMUSG00000004070,72.30000000000001,20.677233857554548,41.9,15.517731793016662,1.6629808764362928,0.09631626356581058,1
ENSMUSG00000004069,80.36666666666666,8.081254028099025,34.628571428571426,6.379057998825607,6.282638779800894,3.328739506258671e-10,2
ENSMUSG00000005125,30.816666666666663,5.6816957562568104,23.4,5.142956348249516,1.3686348544355313,0.1711134432649859,1
ENSMUSG00000005142,178.4,29.66371520898892,58.54285714285714,10.247578111088353,5.400973897085409,6.628007076514564e-08,2
ENSMUSG00000006095,71.23333333333333,13.598921525866183,56.557142857142864,13.116637925786868,1.0985208560180477,0.27197711570989913,1
ENSMUSG00000006024,45.949999999999996,9.892168619670814,48.699999999999996,9.57131129992124,-0.28254211680044833,0.7775278569434914,5
ENSMUSG00000004951,32.699999999999996,8.369946236386468,73.64285714285714,34.663855197350124,-1.6237204066016553,0.10443549374894556,3
ENSMUSG00000004849,46.0,8.633655077659753,71.22857142857143,15.52639841106261,-2.0083200992802452,0.044609287387205265,3
ENSMUSG00000005374,50.616666666666674,13.631055229389494,106.44285714285715,34.560712624927994,-2.1250754063676007,0.033580321345089814,3
ENSMUSG00000005107,43.6,15.849542580150382,34.3,11.141214775178991,0.6788731105949103,0.49721826459647644,1
ENSMUSG00000001467,105.85000000000001,52.43711471848924,91.27142857142857,42.92154526131425,0.3042518873166182,0.7609359969562577,5
ENSMUSG00000001100,77.91666666666667,11.782260677249788,152.32857142857142,26.299538290352444,-3.6516647603889942,0.000260545859156025,0
ENSMUSG00000001123,79.7,10.479503805047258,109.72857142857143,27.348718086089175,-1.449985436594361,0.14706258042997167,3
ENSMUSG00000001755,45.76666666666666,8.436033823229176,36.82857142857143,7.74590521624475,1.1036968712287885,0.26972465331478945,1
ENSMUSG00000001588,130.08333333333334,38.38929104146971,67.61428571428571,16.982974667926364,2.104540679556133,0.03533130999144274,1
ENSMUSG00000001642,177.9666666666667,38.019503766707246,113.78571428571429,18.644340389818794,2.143480884973068,0.032074504363201584,1
ENSMUSG00000001248,224.45000000000005,45.54596579281199,229.1142857142857,44.65275014193521,-0.10341737090786465,0.9176317260754148,5
ENSMUSG00000001666,35.75000000000001,16.93750276752745,59.585714285714275,18.94706912879743,-1.326387646862165,0.18471132844915283,3
ENSMUSG00000001783,60.949999999999996,8.633597164565883,76.11428571428571,12.979526002057828,-1.3757118533252573,0.1689108606992984,3
ENSMUSG00000001786,85.36666666666667,7.112992806594611,42.42857142857143,7.084187623553903,6.048807658741861,1.459217413568581e-09,2
ENSMUSG00000000827,22.900000000000002,6.335613624582863,24.857142857142858,4.224869679590579,-0.3634651314585127,0.7162574555246639,5
ENSMUSG00000001348,33.25,6.927842376959799,45.471428571428575,4.982875436838413,-2.0253475774513765,0.04283168631767231,3
ENSMUSG00000001247,76.06666666666666,19.346799907650535,46.3,14.816882263148344,1.7274717971828488,0.08408296599189691,1
ENSMUSG00000001440,103.86666666666667,18.56035200815617,88.05714285714286,12.590321301547094,0.9968930329718394,0.31881643378734825,1
ENSMUSG00000038650,143.88333333333333,22.439734104188194,148.2,30.21815127810877,-0.16219142354539043,0.8711551133986217,5
ENSMUSG00000038644,173.21666666666667,119.75979987736562,149.58571428571426,106.66369936348899,0.20838406353699626,0.834929098663072,5
ENSMUSG00000038880,55.0,4.9278798686656335,49.24285714285714,12.296999246815888,0.6145867710882895,0.5388276530301497,1
ENSMUSG00000038670,8.316666666666666,4.81805631626143,8.62857142857143,2.9198825808094213,-0.0782956758130417,0.9375928571067771,5
ENSMUSG00000039183,16.0,5.226471084776036,19.028571428571432,5.107417575028919,-0.5861047206516146,0.5578051441899958,5
ENSMUSG00000038914,102.2,25.75546543939752,43.51428571428572,13.003772346442213,2.8765397243793562,0.004020615848735032,4
ENSMUSG00000039067,23.63333333333333,6.390826759243805,29.1,7.344158676571924,-0.7941101853364485,0.4271312886206622,5
ENSMUSG00000039007,59.28333333333333,8.089355145292279,73.54285714285716,16.428010342385463,-1.101265695621174,0.2707810366642953,3
ENSMUSG00000038976,126.34999999999998,24.418824705542246,101.44285714285715,17.6724698465209,1.168567201620895,0.24257804908648462,1
ENSMUSG00000039168,171.45000000000002,26.07111428381994,29.9,7.370210309075312,7.388734092368777,1.4832579608992091e-13,2
ENSMUSG00000038893,135.36666666666667,23.483668083727178,49.885714285714286,7.277231289308816,4.917082305243818,8.78436253959336e-07,4
ENSMUSG00000038641,150.35,14.61434227052316,140.18571428571428,29.31583352453236,0.43882624040953305,0.6607874452699196,5
ENSMUSG00000038742,123.0,16.293434260462096,53.84285714285715,7.8223732849771235,5.4112847737360354,6.257417006771959e-08,2
ENSMUSG00000039063,27.683333333333337,5.161556612754206,128.51428571428573,41.337772419077304,-3.422964751376381,0.0006194210905923203,0
ENSMUSG00000038366,27.650000000000002,5.270199237220542,42.17142857142858,14.368682876974063,-1.3418356596924526,0.17964928712575667,3
ENSMUSG00000038014,63.11666666666667,11.039640694636157,125.67142857142858,24.466011409416822,-3.2958741709841677,0.0009811594983208938,0
ENSMUSG00000038005,47.4,8.028449414426175,21.071428571428573,6.53878538305963,3.5960123358514,0.00032313248273596606,4
ENSMUSG00000038168,184.11666666666667,15.973780600304568,79.52857142857144,18.57926391488768,6.036632474009509,1.57363566621882e-09,2
ENSMUSG00000038520,21.63333333333333,4.7588514020367,24.67142857142857,7.653912787090074,-0.47671706780084283,0.6335636074375812,5
ENSMUSG00000038388,62.79999999999999,16.272061946784742,74.75714285714285,15.941754100773345,-0.7423221342729225,0.457892184209999,5
ENSMUSG00000023186,14.416666666666666,3.313859783796935,45.77142857142858,9.704932471981158,-4.323923242419803,1.5327864581582418e-05,0
ENSMUSG00000038429,60.08333333333334,11.010434444955688,48.471428571428575,8.351389961300711,1.1883100510379747,0.2347112792891295,1
ENSMUSG00000038372,45.0,8.035919362462517,11.328571428571426,1.771735764454626,5.786739685806734,7.176566008126883e-09,2
ENSMUSG00000038503,185.16666666666666,34.70698296692852,38.07142857142857,9.08014579282996,5.798562423149049,6.688580578284586e-09,2
ENSMUSG00000037070,59.900000000000006,16.152027736479404,25.599999999999998,7.590783885739338,2.7179968267499723,0.006567846802851607,4
ENSMUSG00000025873,70.9,12.517028401341909,26.08571428571429,8.64569807696841,4.166076008831683,3.098874185014644e-05,4
ENSMUSG00000026000,15.066666666666665,3.584224695337426,178.9857142857143,30.09941464388904,-7.6476651164410585,2.042810365310288e-14,0
ENSMUSG00000025962,20.150000000000002,3.374462920228937,76.04285714285713,21.48828030523128,-3.633955466921652,0.00027910905776873385,0
ENSMUSG00000025903,39.75,9.50089469471165,33.042857142857144,5.861699737236956,0.8496641877428069,0.395511814354637,1
ENSMUSG00000025917,33.833333333333336,8.910817396101587,46.228571428571435,10.259583208836878,-1.2899754338575666,0.197059187709701,3
ENSMUSG00000025545,197.70000000000002,27.958755337103263,160.32857142857142,33.61942465726793,1.2086917448739674,0.22678129434947647,1
ENSMUSG00000025544,50.68333333333334,12.83548466816375,43.18571428571429,13.562377934495679,0.5678321989693156,0.5701489137762259,5
ENSMUSG00000025538,32.266666666666666,6.2496933258094085,22.357142857142858,4.490307021001699,1.821075679369971,0.06859535367125025,1
ENSMUSG00000025731,178.9,19.059066084150082,188.21428571428572,23.741765489774096,-0.4326568269906841,0.665264098784724,5
ENSMUSG00000026170,133.28333333333333,16.15851684612999,71.37142857142857,19.031177427729325,3.507085791308041,0.00045304306093174596,4
ENSMUSG00000025950,128.5,15.352393950130383,90.89999999999999,16.552341224128988,2.355351623860819,0.01850518567810533,1
ENSMUSG00000025724,82.5,26.426047755954727,48.1,17.23214051319994,1.5420562648445406,0.12305992155102086,1
ENSMUSG00000025580,75.81666666666668,14.05580544354064,54.50000000000001,8.46758525200662,1.8371465489782306,0.06618826391624166,1
ENSMUSG00000025486,26.483333333333334,2.9781985606515,56.14285714285715,11.719763527599744,-3.468742281481426,0.0005229008010401159,0
ENSMUSG00000060591,93.7,23.240912202407205,113.15714285714286,41.86999152706136,-0.5746053588008718,0.5655582270281951,5
ENSMUSG00000025889,161.26666666666668,45.77548106428447,84.67142857142856,28.11486642838117,2.016418230626647,0.0437562607553279,1
ENSMUSG00000045374,16.866666666666667,4.570193285482209,31.58571428571429,6.40401659674837,-2.6457942343816794,0.008149937456706446,3
ENSMUSG00000045594,22.7,4.236035882756425,33.01428571428571,10.529233680793771,-1.2852317699971127,0.19871130479891574,3
ENSMUSG00000042684,42.483333333333334,4.194957290207691,14.62857142857143,2.705373840903993,7.8916726507581885,2.886579864025407e-15,2
ENSMUSG00000044018,58.916666666666664,5.852663211450551,111.04285714285713,17.956972382416172,-3.9031519469033222,9.494805267729056e-05,0
ENSMUSG00000043716,78.26666666666667,7.353547896537199,79.71428571428571,25.374556059921428,-0.0774924484108535,0.9382317985057698,5
ENSMUSG00000043088,168.41666666666666,30.45589707538865,14.914285714285715,5.747297501559196,7.004229757627901,2.483568906086475e-12,2
ENSMUSG00000042628,54.51666666666667,16.218929270043283,25.928571428571427,12.340409810282408,1.9838035469911788,0.0472777445782544,1
ENSMUSG00000043702,15.35,3.542174473399073,15.471428571428572,2.7530070139844574,-0.03827865200681617,0.9694655115404442,5
ENSMUSG00000043753,114.41666666666667,40.56867839438039,184.92857142857142,61.509151467775226,-1.3533489456595533,0.17594417946292618,3
ENSMUSG00000043284,78.95,12.265520779812,50.5,14.663673937091392,2.104619454350687,0.03532444679629165,1
ENSMUSG00000021996,84.61666666666666,15.073342916110764,64.55714285714285,12.674627823971418,1.4404648969798157,0.1497359144683974,1
ENSMUSG00000022304,25.63333333333333,3.89187187182038,128.52857142857144,28.76077851784233,-5.013827470722747,5.335783461735133e-07,0
ENSMUSG00000022255,56.54999999999999,16.08772824235914,17.54285714285714,5.747711760012891,3.229077021259787,0.0012419044267080181,4
ENSMUSG00000022312,55.449999999999996,8.80925649530084,57.98571428571428,12.178591677123231,-0.23858158684301212,0.8114300444329865,5
ENSMUSG00000022234,98.21666666666665,8.479720907356953,63.685714285714276,12.644950055447506,3.2074983165791253,0.0013389484416790332,4
ENSMUSG00000022451,70.45,13.770221494224415,67.08571428571429,11.050705644351188,0.2694719884834428,0.7875664951721983,5
ENSMUSG00000022253,98.7,12.976131935210896,131.12857142857143,23.872558464040832,-1.6878449294036737,0.09144100033511515,3
ENSMUSG00000022419,32.43333333333333,6.099726769837043,33.457142857142856,6.0135561145512835,-0.169034873456752,0.865769211018282,5
ENSMUSG00000022210,65.13333333333334,14.107539355488843,81.82857142857142,19.641258809430916,-0.976344977103329,0.328893538399198,5
ENSMUSG00000022099,10.75,2.044260257403641,102.34285714285714,13.882465816376328,-9.231062645166647,0.0,0
ENSMUSG00000021957,144.54999999999998,8.481921952010639,185.15714285714287,51.73692611481208,-1.095361596903289,0.2733582515697859,3
ENSMUSG00000021948,11.65,2.303692687838376,49.42857142857143,18.46011143752156,-2.8719083415601676,0.0040800128658746715,3
ENSMUSG00000022235,159.78333333333333,16.191036614950463,142.14285714285717,25.162396357982093,0.8337618410237734,0.4044152022532075,1
ENSMUSG00000022350,42.26666666666666,11.894312366281067,42.15714285714286,9.96257281744315,0.009982990660735451,0.9920348581825214,5
ENSMUSG00000021947,33.15,4.842210239136669,46.028571428571425,12.159045231940743,-1.391609769543446,0.16404059885450128,3
ENSMUSG00000022370,30.866666666666664,4.026743928618589,21.671428571428574,3.654547069845221,2.391385089815647,0.016784937284363588,1
ENSMUSG00000022020,11.200000000000001,3.42227994179319,15.214285714285714,2.667975869099126,-1.3082689057534391,0.1907821177816893,3
ENSMUSG00000021997,14.100000000000001,5.485252956792421,25.685714285714283,9.543484439034582,-1.488494574058655,0.13662051202770908,3
ENSMUSG00000042476,123.16666666666667,28.061052486795052,95.35714285714286,26.767446469101056,1.0141363458996577,0.31051769706655685,1
ENSMUSG00000042032,94.75,15.42838293535651,43.800000000000004,9.682974749528164,3.9557083824447985,7.630819932380462e-05,4
ENSMUSG00000042426,91.66666666666667,13.346410253947187,125.97142857142856,24.460288515994947,-1.7410754332327327,0.08167035694129665,3
ENSMUSG00000041891,94.46666666666665,22.33702457057937,62.471428571428575,20.346065490712963,1.4975714086280947,0.13424463979404178,1
ENSMUSG00000042010,66.48333333333333,12.073179641944646,77.48571428571428,20.885435800371237,-0.6449914436935648,0.5189327305481566,5
ENSMUSG00000041638,90.01666666666667,12.192032917715839,99.07142857142857,20.119701313697007,-0.5443191365026049,0.5862218805256847,5
ENSMUSG00000041852,26.25,8.463746215476926,75.8,50.97656324233716,-1.3560731009412592,0.175075910442533,3
ENSMUSG00000041560,102.88333333333334,13.594766149760233,43.528571428571425,7.354299034286972,5.4307450756566755,5.6119252356268134e-08,2
ENSMUSG00000041798,66.43333333333334,9.202970534923315,46.371428571428574,11.208139049475653,1.9563651773291342,0.05042215124620286,1
ENSMUSG00000040867,86.43333333333334,39.39708957101612,62.57142857142858,25.966177634615015,0.7151895134440842,0.47449194795335314,1
ENSMUSG00000040688,16.233333333333334,3.828663822623588,22.442857142857143,6.769750646037402,-1.1291145352502885,0.2588495204141159,3
ENSMUSG00000041362,31.683333333333334,5.83966323229916,22.842857142857138,5.705218997507792,1.531393153808943,0.1256722550939664,1
ENSMUSG00000041168,96.91666666666667,12.776449689435118,74.08571428571429,13.210025053146639,1.7568966515299032,0.07893542650175456,1
ENSMUSG00000041426,109.10000000000001,17.418610736795284,119.75714285714285,19.32587705149559,-0.5792877204917828,0.5623950497173347,5
ENSMUSG00000032350,118.0,27.688047962974924,96.65714285714286,19.7197749431763,0.8879388247124872,0.374573659026177,1
ENSMUSG00000032786,37.75,10.547748574932946,11.999999999999998,4.6644042134732135,3.157529113265458,0.001591123477622025,4
ENSMUSG00000032301,122.93333333333332,19.730146139009378,23.47142857142857,3.9609402443166974,6.989748819661178,2.7537971902802383e-12,2
ENSMUSG00000032418,83.46666666666665,9.026553421249258,188.18571428571428,50.58683717369663,-2.882020327460057,0.003951342416277814,3
ENSMUSG00000032294,126.76666666666665,33.42494078778101,48.628571428571426,11.649279560801787,3.121864156570393,0.0017970984002195767,4
ENSMUSG00000032648,32.43333333333333,11.674873304094852,17.6,5.413563213509811,1.6300891233867236,0.10308266215068174,1
ENSMUSG00000032216,32.61666666666667,7.287363492146297,45.17142857142857,9.006241222195912,-1.532561884297281,0.1253838389012487,3
ENSMUSG00000032557,24.0,5.816184316199065,29.67142857142857,7.328418266291457,-0.8572742638784341,0.39129332830025465,5
ENSMUSG00000032263,18.066666666666666,1.7704989880445186,18.157142857142855,4.568682210753681,-0.02611413349729438,0.9791663040067815,5
ENSMUSG00000032204,31.2,8.852570248238644,111.60000000000001,22.201276239591877,-4.7572104578095615,1.962865004090375e-06,0
ENSMUSG00000032370,86.95,15.919265058412714,59.628571428571426,10.678438444784314,2.0156636584342085,0.04383515822293993,1
